In Buffer 1500,Taxon ID,Gruppe,Trivialname,Taxon,Link zum Taxon,Gemeinde(n),Kanton(e),Fundort,Höhe,Koordx,Koordy,Radius,Räumliche Zusammenfassung,Anzahl,n Nachweise,Jahr,Monat,Tag,Fortpflanzungsnachweis,Herkunft,"Beobachter/in, Sammler/in",ID Beobachtung,Rote Liste,Priorität CH,UZL,WZL,Massnahmebedarf,Monitoring-Bedarf,NHV,SMARAGD,infoflora: Kantonaler Schutzstatus,infoflora: Rote Liste regional,Habitat,Substrat,swisslichens: Ecotyp,Ordnung,Familie,swissfungi: funktionelle Gruppe,Indigenat CH,Standortfremd,Einführung
,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Rothenfluh,BL,Brockhübel,590-621,"2636044","1258967","50",A,,,"1990","5","15",,Kanton Basel Landschaft,Hofer Hans Rudolf,"7111891",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Rothenfluh,BL,Ebene,577-592,"2635772","1259144","40",A,,,"1990","5","15",,Kanton Basel Landschaft,Hofer Hans Rudolf,"7112271",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Rothenfluh,BL,Ziel,569-589,"2635729","1259316","57",A,,,"1990","5","15",,Kanton Basel Landschaft,Hofer Hans Rudolf,"7112305",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Rothenfluh,BL,Vor Dorn,556-598,"2635734","1258492","64",A,,,"1990","5","23",,Kanton Basel Landschaft,Hofer Hans Rudolf,"7112230",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hemmiken,BL,Zelgli Pax,581-610,"2634608","1259420","70",A,,,"1994","5","30",,Kanton Basel Landschaft,Hofer Hans Rudolf,"7095589",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Rothenfluh,BL,"Chäle. Exposition: W; Hauptvegetation: artenreiche Fettwiese mit Magerzeigern; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",566-590,"2635886","1258565","69",A,,,"1995","5","2",,BAFU / OFEV / UFAM (TWW - PPS),Leutert Alfred,"529036",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Rothenfluh,BL,Brockhübel,584-631,"2636089","1258901","83",A,,,"1995","6","7",,Kanton Basel Landschaft,Hofer Hans Rudolf,"7112602",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hemmiken,BL,Frönler,540-564,"2634498","1260317","74",A,,,"1996","10","30",,Kanton Basel Landschaft,Hofer Hans Rudolf,"7095302",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hellikon,AG,"Hersberg. Exposition: SW; Hauptvegetation: echter Halbtrockenrasen; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",429-449,"2636924","1261843","20",A,,,"1998","5","15",,BAFU / OFEV / UFAM (TWW - PPS),Hedinger Christian,"445605",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hellikon,AG,"Zelg. Exposition: SW; Hauptvegetation: artenreiche Fettwiese mit Magerzeigern; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",450-458,"2636396","1262774","20",A,,,"1998","5","12",,BAFU / OFEV / UFAM (TWW - PPS),Mayer Cornelia,"447996",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hellikon,AG,"Walledal. Exposition: SW; Hauptvegetation: echter Halbtrockenrasen; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",407-409,"2636110","1262850","5",A,,,"1998","5","15",,BAFU / OFEV / UFAM (TWW - PPS),Mayer Cornelia,"447679",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hellikon,AG,"Zelg. Exposition: SW; Hauptvegetation: Halbtrockenrasen mit Fettzeigern; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",464-475,"2636472","1262761","20",A,,,"1998","5","12",,BAFU / OFEV / UFAM (TWW - PPS),Mayer Cornelia,"447876",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Wegenstetten,AG,"Aerfematt / Buechmatt. Exposition: SE; Hauptvegetation: Halbtrockenrasen mit Fettzeigern; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",540-545,"2635563","1260172","5",A,,,"1998","6","8",,BAFU / OFEV / UFAM (TWW - PPS),Martin Monika,"440804",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hellikon,AG,"Zelg. Exposition: SW; Hauptvegetation: echter Halbtrockenrasen; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",453-471,"2636661","1262477","20",A,,,"1998","5","12",,BAFU / OFEV / UFAM (TWW - PPS),Mayer Cornelia,"447820",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hellikon,AG,"Walledal. Exposition: SW; Hauptvegetation: Halbtrockenrasen mit Fettzeigern; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",408-419,"2636298","1262517","20",A,,,"1998","5","15",,BAFU / OFEV / UFAM (TWW - PPS),Mayer Cornelia,"447754",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hellikon,AG,"Zelg. Exposition: SW; Hauptvegetation: Halbtrockenrasen mit Fettzeigern; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",444-453,"2636429","1262702","20",A,,,"1998","5","12",,BAFU / OFEV / UFAM (TWW - PPS),Mayer Cornelia,"447951",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hellikon,AG,"Zelg. Exposition: SW; Hauptvegetation: echter Halbtrockenrasen; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",447-457,"2636496","1262604","20",A,,,"1998","5","12",,BAFU / OFEV / UFAM (TWW - PPS),Mayer Cornelia,"447932",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hellikon,AG,"Zelg. Exposition: SW; Hauptvegetation: Halbtrockenrasen mit Fettzeigern; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",446-466,"2636650","1262465","20",A,,,"1998","5","12",,BAFU / OFEV / UFAM (TWW - PPS),Mayer Cornelia,"447830",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hellikon,AG,"Zelg. Exposition: SW; Hauptvegetation: artenreiche Fettwiese mit Magerzeigern; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",450-468,"2636488","1262699","20",A,,,"1998","5","12",,BAFU / OFEV / UFAM (TWW - PPS),Mayer Cornelia,"447910",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hellikon,AG,"Zelg. Exposition: SW; Hauptvegetation: Halbtrockenrasen mit Fettzeigern; Verbuschung: 3 - 20 %, Pappel; Hauptnutzung: Mähwiese oder Mähweide.",448-454,"2636351","1262855","20",A,,,"1998","5","12",,BAFU / OFEV / UFAM (TWW - PPS),Mayer Cornelia,"447864",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hellikon,AG,"Walledal. Exposition: SW; Hauptvegetation: artenreiche Fettwiese mit Magerzeigern; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",408-411,"2636149","1262758","5",A,,,"1998","5","15",,BAFU / OFEV / UFAM (TWW - PPS),Mayer Cornelia,"447707",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Rothenfluh,BL,Hohrain,551-573,"2635400","1258219","93",A,,,"2001","8","14",,Kanton Basel Landschaft,Kaufmann Susanne,"7111120",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Rothenfluh,BL,Kählen Waldrand,571-608,"2635966","1258665","182",A,,,"2001","6","29",,Kanton Basel Landschaft,Kaufmann Susanne,"7112574",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hellikon,AG,"Hellikon. Exposition: SW; Hauptvegetation: artenreiche Fettwiese mit Magerzeigern und Saumarten; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",446-473,"2636911","1262012","20",A,,,"2001","6","7",,BAFU / OFEV / UFAM (TWW - PPS),Hedinger Christian,"446379",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hellikon,AG,"Wabrig. Exposition: S; Hauptvegetation: echter Halbtrockenrasen; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",451-462,"2636971","1262371","5",A,,,"2001","6","7",,BAFU / OFEV / UFAM (TWW - PPS),Hedinger Christian,"446430",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Rothenfluh,BL,Brockhübel,590-621,"2636044","1258967","50",A,,,"2001","6","29",,Kanton Basel Landschaft,Kaufmann Susanne,"7112703",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hellikon,AG,"Hellikon. Exposition: SW; Hauptvegetation: echter Halbtrockenrasen; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",473-481,"2636926","1262058","5",A,,,"2001","6","7",,BAFU / OFEV / UFAM (TWW - PPS),Hedinger Christian,"446338",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Rothenfluh,BL,Brockhübel,584-631,"2636089","1258901","83",A,,,"2001","6","29",,Kanton Basel Landschaft,Kaufmann Susanne,"7112628",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Rothenfluh,BL,Lehnenbächli,520-546,"2635624","1258675","95",A,,,"2002","5","27",,Kanton Basel Landschaft,Kaufmann Susanne,"7111539",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Rothenfluh,BL,Z'Allengraben,500-522,"2635342","1259007","74",A,,,"2004","6","4",,Kanton Basel Landschaft,Dehlinger Bronya,"7111954",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hellikon,AG,,,"2635500","1262500","707",B,,,"2004","5","6",,BAFU / OFEV / UFAM,Kradolfer Ursula,"1082443",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hemmiken,BL,Müsler,512-551,"2633566","1260052","88",A,,,"2005","5","17",,Kanton Basel Landschaft,Kaufmann Susanne,"7095616",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hellikon,AG,,,"2636500","1261500","707",B,,,"2006","5","3",,Kanton Aargau,Kradolfer Ursula,"7262871",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hellikon,AG,,,"2636500","1261500","707",B,,,"2006","8","2",,Kanton Aargau,Kradolfer Ursula,"7286158",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hemmiken,BL,Rütenen,535-561,"2633504","1260331","80",A,,,"2009","5","14",,Kanton Basel Landschaft,Kaufmann Susanne,"7135280",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hellikon,AG,,,"2635500","1262500","707",B,,,"2009","5","18",,BAFU / OFEV / UFAM,Knecht Daniel,"3533107",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hemmiken,BL,Buechacker,549-588,"2634477","1260408","146",A,,,"2011","5","23",,Kanton Basel Landschaft,Kaufmann Susanne,"7137563",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hellikon,AG,,,"2636500","1261500","707",B,,,"2011","4","26",,Kanton Aargau,Kradolfer Ursula,"7268009",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hemmiken,BL,Asp Weide,604-656,"2633947","1260702","167",A,,,"2012","5","3",,Kanton Basel Landschaft,Sattler Marion,"7140339",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hemmiken,BL,Reben,489-508,"2633858","1259725","53",A,,,"2012","5","4",,Kanton Basel Landschaft,Sattler Marion,"7140272",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hemmiken,BL,Röti unten,529-544,"2634538","1259738","64",A,,,"2012","5","3",,Kanton Basel Landschaft,Sattler Marion,"7140373",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Buus,BL,Rüttimatt,611-635,"2634219","1261089","67",A,,,"2012","5","3",,Kanton Basel Landschaft,Sattler Marion,"7139834",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hemmiken,BL,Reben,488-513,"2633799","1259683","43",A,,,"2012","5","3",,Kanton Basel Landschaft,Sattler Marion,"7140359",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hemmiken,BL,Solztel,564-581,"2634861","1260225","103",A,,,"2012","5","3",,Kanton Basel Landschaft,Sattler Marion,"7140297",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hemmiken,BL,Falkenrain,561-594,"2633796","1260442","107",A,,,"2012","5","3",,Kanton Basel Landschaft,Sattler Marion,"7140328",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hemmiken,BL,Kleiner Falkenrain,575-595,"2633668","1260474","75",A,,,"2013","7","22",,Kanton Basel Landschaft,Kaufmann Susanne,"7148860",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hemmiken,BL,Kleiner Falkenrain,575-595,"2633668","1260474","75",A,,,"2013","7","22",,Kanton Basel Landschaft,Sattler Marion,"7158437",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hellikon,AG,,,"2635500","1262500","707",B,,,"2014","5","2",,BAFU / OFEV / UFAM,Breunig Thomas,"5061986",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hemmiken,BL,Rütenen,535-561,"2633504","1260331","80",A,,,"2014","5","2",,Kanton Basel Landschaft,Kaufmann Susanne,"7149557",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hemmiken,BL,Buechacker,582-596,"2634497","1260551","72",A,,,"2015","4","8",,Kanton Basel Landschaft,Kaufmann Susanne,"7152728",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Rothenfluh,BL,Eschacker,489-521,"2635198","1258401","75",A,,,"2015","5","26",,Kanton Basel Landschaft,Kaufmann Susanne,"7152671",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hemmiken,BL,Rütenen,535-561,"2633504","1260331","80",A,,,"2016","9","9",,Kanton Basel Landschaft,Wenger Simone,"7161875",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hellikon,AG,,,"2636500","1261500","707",B,,,"2016","8","6",,Kanton Aargau,Knecht Matthias,"7296350",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hellikon,AG,,,"2636500","1261500","707",B,,,"2016","4","21",,Kanton Aargau,Knecht Matthias,"7273210",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Rothenfluh,BL,Eschacker,503-528,"2635425","1258684","101",A,,,"2017","5","29",,Kanton Basel Landschaft,Kaufmann Susanne,"9913223",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hemmiken,BL,Seerain,519-551,"2634585","1260078","78",A,,,"2017","11","21",,Kanton Basel Landschaft,Kaufmann Susanne,"9915716",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hemmiken,BL,Asp,600-620,"2633730","1260799","49",A,,,"2017","9","13",,Kanton Basel Landschaft,Kaufmann Susanne,"9912672",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hemmiken,BL,Frönler,540-582,"2634499","1260445","177",A,,,"2017","11","21",,Kanton Basel Landschaft,Kaufmann Susanne,"9915722",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Rothenfluh,BL,Asp,503-529,"2635077","1259035","126",A,,,"2018","6","25",,Kanton Basel Landschaft,Kaufmann Susanne,"9912282",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Rothenfluh,BL,Asp,540-570,"2634994","1259462","112",A,,,"2018","5","29",,Kanton Basel Landschaft,Kaufmann Susanne,"9912270",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hemmiken,BL,Frönler,540-582,"2634499","1260445","177",A,,,"2018","4","12",,Kanton Basel Landschaft,Kaufmann Susanne,"9911448",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Rothenfluh,BL,Wischberghölzli,511-530,"2635001","1258915","93",A,,,"2019","5","21",,Kanton Basel Landschaft,Wenger Simone,"9918656",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hellikon,AG,,,"2635500","1262500","707",B,,,"2019","5","9",,BAFU / OFEV / UFAM,Stalling Thomas,"9948305",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hellikon,AG,,,"2635500","1262500","707",B,,,"2019","8","1",,BAFU / OFEV / UFAM,Stalling Thomas,"9948306",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hemmiken,BL,Röti unten,529-547,"2634544","1259738","68",A,,,"2020","5","19",,Kanton Basel Landschaft,Wenger Simone,"11052815",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hellikon,AG,,,"2636500","1261500","707",B,,,"2021","8","20",,Kanton Aargau,Jespersen Daniela,"12794935",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hellikon,AG,,,"2636500","1261500","707",B,,,"2021","5","10",,Kanton Aargau,Jespersen Daniela,"12794934",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Rothenfluh,BL,Wischberghölzli,511-530,"2635002","1258916","93",A,,,"2021","5","18",,Kanton Basel Landschaft,Wenger Simone,"11054658",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hemmiken,BL,an der Buuserstrasse bei Abzweigung Rütene,"558","2633780","1260180","5",A,26–50 (Individuen),,"2022","10","15",,"Info Flora, Heinz Lüscher-Fretz",Lüscher-Fretz Heinz,"12694935",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hellikon,AG,,450-472,"2636712","1262434","24",A,,,"2022","5","30",,"Info Flora, Hans Althaus","Althaus Hans, Bolliger Martin, Fäs Adolf","12602728",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:236800,Gefässpflanzen,Gewöhnliche Wiesen-Margerite,Leucanthemum vulgare Lam.,www.infoflora.ch/flora/1026730,Rothenfluh,BL,"Rothenfluh, Waldbucht Chälen: Magerrasen. Lebensraum: 3.7.11 Magerwiese allg. Spezifisches zum LR: Unterer Teil eine Magerweide, oberer Teil unterh. Wald eine Magerwiese, die noch Mitte August steht (bzw. noch unbeweidet ist).Teils sehr magerer Magerrasen",559-701,"2636110","1258910","180",A,26–50 (Individuen) / 21-50 Ex.,,"2013","8","14",,"Kanton Basel Landschaft, Roland Lüthi (Flora von Oberbasel)","Lüthi Roland, Blattner Martin H.","6994785",LC,K,L,,,,,,,LC,,,,,Asteraceae,,INN,,
