In Buffer 1500,Taxon ID,Gruppe,Trivialname,Taxon,Link zum Taxon,Gemeinde(n),Kanton(e),Fundort,Höhe,Koordx,Koordy,Radius,Räumliche Zusammenfassung,Anzahl,n Nachweise,Jahr,Monat,Tag,Fortpflanzungsnachweis,Herkunft,"Beobachter/in, Sammler/in",ID Beobachtung,Rote Liste,Priorität CH,UZL,WZL,Massnahmebedarf,Monitoring-Bedarf,NHV,SMARAGD,infoflora: Kantonaler Schutzstatus,infoflora: Rote Liste regional,Habitat,Substrat,swisslichens: Ecotyp,Ordnung,Familie,swissfungi: funktionelle Gruppe,Indigenat CH,Standortfremd,Einführung
x,infoflora:232700,Gefässpflanzen,Herbst-Milchkraut,Leontodon autumnalis L.,www.infoflora.ch/flora/1026290,Hellikon,AG,"Walledal. Exposition: SW; Hauptvegetation: artenarmer Halbtrockenrasen; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",413-416,"2636082","1262953","5",A,,,"1998","5","15",,BAFU / OFEV / UFAM (TWW - PPS),Mayer Cornelia,"447688",LC,K,L,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:232700,Gefässpflanzen,Herbst-Milchkraut,Leontodon autumnalis L.,www.infoflora.ch/flora/1026290,Hellikon,AG,,,"2635500","1262500","707",B,,,"2004","8","4",,BAFU / OFEV / UFAM,Kradolfer Ursula,"1082441",LC,K,L,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:232700,Gefässpflanzen,Herbst-Milchkraut,Leontodon autumnalis L.,www.infoflora.ch/flora/1026290,Hellikon,AG,,,"2635500","1262500","707",B,,,"2009","5","18",,BAFU / OFEV / UFAM,Knecht Daniel,"3533105",LC,K,L,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:232700,Gefässpflanzen,Herbst-Milchkraut,Leontodon autumnalis L.,www.infoflora.ch/flora/1026290,Hellikon,AG,,,"2635500","1262500","707",B,,,"2014","5","2",,BAFU / OFEV / UFAM,Breunig Thomas,"5061998",LC,K,L,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:232700,Gefässpflanzen,Herbst-Milchkraut,Leontodon autumnalis L.,www.infoflora.ch/flora/1026290,Hellikon,AG,,,"2635500","1262500","707",B,,,"2019","8","1",,BAFU / OFEV / UFAM,Stalling Thomas,"9948330",LC,K,L,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:233000,Gefässpflanzen,Raues Milchkraut,Leontodon hispidus L.,www.infoflora.ch/flora/1026330,Hellikon,AG,"Zelg. Exposition: SW; Hauptvegetation: echter Halbtrockenrasen; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",453-471,"2636661","1262477","20",A,,,"1998","5","12",,BAFU / OFEV / UFAM (TWW - PPS),Mayer Cornelia,"447802",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:233000,Gefässpflanzen,Raues Milchkraut,Leontodon hispidus L.,www.infoflora.ch/flora/1026330,Obermumpf,AG,"Langholz. Exposition: NE; Hauptvegetation: Halbtrockenrasen mit Fettzeigern; Verbuschung: 3 - 20 %, Weissdorn; Hauptnutzung: Dauerweide.","490","2637414","1265432","5",A,,,"1998","6","4",,BAFU / OFEV / UFAM (TWW - PPS),Martin Monika,"440531",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:233000,Gefässpflanzen,Raues Milchkraut,Leontodon hispidus L.,www.infoflora.ch/flora/1026330,Hellikon,AG,"Zelg. Exposition: SW; Hauptvegetation: Halbtrockenrasen mit Fettzeigern; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",446-466,"2636650","1262465","20",A,,,"1998","5","12",,BAFU / OFEV / UFAM (TWW - PPS),Mayer Cornelia,"447827",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:233000,Gefässpflanzen,Raues Milchkraut,Leontodon hispidus L.,www.infoflora.ch/flora/1026330,Hellikon,AG,"Zelg. Exposition: SW; Hauptvegetation: Halbtrockenrasen mit Fettzeigern; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",464-475,"2636472","1262761","20",A,,,"1998","5","12",,BAFU / OFEV / UFAM (TWW - PPS),Mayer Cornelia,"447877",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:233000,Gefässpflanzen,Raues Milchkraut,Leontodon hispidus L.,www.infoflora.ch/flora/1026330,Obermumpf,AG,"Chuerzi-West. Exposition: SW; Hauptvegetation: artenreiche Fettwiese mit Magerzeigern; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.","357","2636855","1265206","5",A,,,"1998","6","3",,BAFU / OFEV / UFAM (TWW - PPS),Martin Monika,"440414",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:233000,Gefässpflanzen,Raues Milchkraut,Leontodon hispidus L.,www.infoflora.ch/flora/1026330,Hellikon,AG,"Walledal. Exposition: SW; Hauptvegetation: artenreiche Fettwiese mit Magerzeigern; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",408-411,"2636149","1262758","5",A,,,"1998","5","15",,BAFU / OFEV / UFAM (TWW - PPS),Mayer Cornelia,"447711",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:233000,Gefässpflanzen,Raues Milchkraut,Leontodon hispidus L.,www.infoflora.ch/flora/1026330,Obermumpf,AG,"Chuerzi-West. Exposition: SW; Hauptvegetation: Halbtrockenrasen mit Fettzeigern; Verbuschung: 0 - 3 %; Hauptnutzung: Dauerweide.",348-352,"2636664","1265522","5",A,,,"1998","6","4",,BAFU / OFEV / UFAM (TWW - PPS),Martin Monika,"440509",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:233000,Gefässpflanzen,Raues Milchkraut,Leontodon hispidus L.,www.infoflora.ch/flora/1026330,Zeiningen,AG,"Holzmatt. Exposition: SE; Hauptvegetation: echter Halbtrockenrasen; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",393-396,"2633847","1264942","5",A,,,"1998","5","7",,BAFU / OFEV / UFAM (TWW - PPS),Martin Monika,"439509",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:233000,Gefässpflanzen,Raues Milchkraut,Leontodon hispidus L.,www.infoflora.ch/flora/1026330,Hellikon,AG,"Hellikon. Exposition: SW; Hauptvegetation: echter Halbtrockenrasen; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",473-481,"2636926","1262058","5",A,,,"2001","6","7",,BAFU / OFEV / UFAM (TWW - PPS),Hedinger Christian,"446336",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:233000,Gefässpflanzen,Raues Milchkraut,Leontodon hispidus L.,www.infoflora.ch/flora/1026330,Zuzgen,AG,"Chrieslberg. Exposition: SW; Hauptvegetation: artenreiche Fettwiese mit Magerzeigern; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",436-440,"2634380","1264999","5",A,,,"2001","6","7",,BAFU / OFEV / UFAM (TWW - PPS),Hedinger Christian,"446488",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:233000,Gefässpflanzen,Raues Milchkraut,Leontodon hispidus L.,www.infoflora.ch/flora/1026330,Hellikon,AG,,,"2635500","1262500","707",B,,,"2004","5","6",,BAFU / OFEV / UFAM,Kradolfer Ursula,"1082442",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:233000,Gefässpflanzen,Raues Milchkraut,Leontodon hispidus L.,www.infoflora.ch/flora/1026330,Hellikon,AG,,,"2636500","1261500","707",B,,,"2006","8","2",,Kanton Aargau,Kradolfer Ursula,"7286157",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:233000,Gefässpflanzen,Raues Milchkraut,Leontodon hispidus L.,www.infoflora.ch/flora/1026330,Hellikon,AG,,,"2636500","1261500","707",B,,,"2006","5","3",,Kanton Aargau,Kradolfer Ursula,"7262870",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:233000,Gefässpflanzen,Raues Milchkraut,Leontodon hispidus L.,www.infoflora.ch/flora/1026330,Hellikon,AG,,,"2635500","1262500","707",B,,,"2009","5","18",,BAFU / OFEV / UFAM,Knecht Daniel,"3533106",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:233000,Gefässpflanzen,Raues Milchkraut,Leontodon hispidus L.,www.infoflora.ch/flora/1026330,Hellikon,AG,,,"2635500","1262500","707",B,,,"2014","5","2",,BAFU / OFEV / UFAM,Breunig Thomas,"5061997",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:233000,Gefässpflanzen,Raues Milchkraut,Leontodon hispidus L.,www.infoflora.ch/flora/1026330,Hellikon,AG,,,"2636500","1261500","707",B,,,"2016","8","6",,Kanton Aargau,Knecht Matthias,"7296352",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:233000,Gefässpflanzen,Raues Milchkraut,Leontodon hispidus L.,www.infoflora.ch/flora/1026330,Hellikon,AG,,,"2636500","1261500","707",B,,,"2016","4","21",,Kanton Aargau,Knecht Matthias,"7273212",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:233000,Gefässpflanzen,Raues Milchkraut,Leontodon hispidus L.,www.infoflora.ch/flora/1026330,Hellikon,AG,,,"2635500","1262500","707",B,,,"2019","5","9",,BAFU / OFEV / UFAM,Stalling Thomas,"9948328",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:233000,Gefässpflanzen,Raues Milchkraut,Leontodon hispidus L.,www.infoflora.ch/flora/1026330,Hellikon,AG,,,"2635500","1262500","707",B,,,"2019","8","1",,BAFU / OFEV / UFAM,Stalling Thomas,"9948329",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:233000,Gefässpflanzen,Raues Milchkraut,Leontodon hispidus L.,www.infoflora.ch/flora/1026330,Hellikon,AG,,,"2636500","1261500","707",B,,,"2021","5","10",,Kanton Aargau,Jespersen Daniela,"12794938",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:233000,Gefässpflanzen,Raues Milchkraut,Leontodon hispidus L.,www.infoflora.ch/flora/1026330,Hellikon,AG,,,"2636500","1261500","707",B,,,"2021","8","20",,Kanton Aargau,Jespersen Daniela,"12794939",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:233000,Gefässpflanzen,Raues Milchkraut,Leontodon hispidus L.,www.infoflora.ch/flora/1026330,Hellikon,AG,,450-472,"2636712","1262434","24",A,,,"2022","5","30",,"Info Flora, Hans Althaus","Althaus Hans, Bolliger Martin, Fäs Adolf","12602727",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:233100,Gefässpflanzen,Gewöhnliches Raues Milchkraut,Leontodon hispidus L. subsp. hispidus,www.infoflora.ch/flora/1026340,Obermumpf,AG,Eikerberg,"476","2638192","1264432","1",A,,,"2016","5","11",,BAFU / OFEV / UFAM,Küchler Helen,"7937921",LC,K,L,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:233100,Gefässpflanzen,Gewöhnliches Raues Milchkraut,Leontodon hispidus L. subsp. hispidus,www.infoflora.ch/flora/1026340,Obermumpf,AG,"Schybehübel. Magerwiese, von Wald umgeben",499-506,"2637758","1264896","15",A,,,"2019","5","13",,"Info Flora, Hans Althaus","Althaus Hans, Bolliger Martin, Fäs Adolf","8217558",LC,K,L,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hellikon,AG,"Hersberg. Exposition: SW; Hauptvegetation: echter Halbtrockenrasen; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",429-449,"2636924","1261843","20",A,,,"1998","5","15",,BAFU / OFEV / UFAM (TWW - PPS),Hedinger Christian,"445605",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Zuzgen,AG,"Chatzenhalden. Exposition: SE; Hauptvegetation: artenreiche Fettwiese mit Magerzeigern; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",420-426,"2634508","1264378","5",A,,,"1998","5","21",,BAFU / OFEV / UFAM (TWW - PPS),Martin Monika,"440383",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hellikon,AG,"Zelg. Exposition: SW; Hauptvegetation: artenreiche Fettwiese mit Magerzeigern; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",450-458,"2636396","1262774","20",A,,,"1998","5","12",,BAFU / OFEV / UFAM (TWW - PPS),Mayer Cornelia,"447996",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hellikon,AG,"Walledal. Exposition: SW; Hauptvegetation: echter Halbtrockenrasen; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",407-409,"2636110","1262850","5",A,,,"1998","5","15",,BAFU / OFEV / UFAM (TWW - PPS),Mayer Cornelia,"447679",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hellikon,AG,"Zelg. Exposition: SW; Hauptvegetation: Halbtrockenrasen mit Fettzeigern; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",464-475,"2636472","1262761","20",A,,,"1998","5","12",,BAFU / OFEV / UFAM (TWW - PPS),Mayer Cornelia,"447876",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Obermumpf,AG,"Langholz. Exposition: NE; Hauptvegetation: Halbtrockenrasen mit Fettzeigern; Verbuschung: 0 - 3 %; Hauptnutzung: Dauerweide.",452-466,"2637473","1265425","5",A,,,"1998","6","4",,BAFU / OFEV / UFAM (TWW - PPS),Martin Monika,"440570",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Zuzgen,AG,"Walledal. Exposition: SW; Hauptvegetation: echter Halbtrockenrasen; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",448-451,"2636149","1263216","5",A,,,"1998","5","15",,BAFU / OFEV / UFAM (TWW - PPS),Mayer Cornelia,"447756",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Obermumpf,AG,"Chuerzi-West. Exposition: SW; Hauptvegetation: Halbtrockenrasen mit Fettzeigern; Verbuschung: 0 - 3 %; Hauptnutzung: Dauerweide.",348-352,"2636664","1265522","5",A,,,"1998","6","4",,BAFU / OFEV / UFAM (TWW - PPS),Martin Monika,"440516",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Obermumpf,AG,"Chuerzi-West. Exposition: SW; Hauptvegetation: artenreiche Fettwiese mit Magerzeigern; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.","362","2636769","1265357","5",A,,,"1998","6","4",,BAFU / OFEV / UFAM (TWW - PPS),Martin Monika,"440492",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Zuzgen,AG,"Walledal. Exposition: SW; Hauptvegetation: artenarmer Halbtrockenrasen; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",442-445,"2636096","1263215","5",A,,,"1998","5","15",,BAFU / OFEV / UFAM (TWW - PPS),Mayer Cornelia,"447790",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hellikon,AG,"Zelg. Exposition: SW; Hauptvegetation: echter Halbtrockenrasen; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",453-471,"2636661","1262477","20",A,,,"1998","5","12",,BAFU / OFEV / UFAM (TWW - PPS),Mayer Cornelia,"447820",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hellikon,AG,"Walledal. Exposition: SW; Hauptvegetation: Halbtrockenrasen mit Fettzeigern; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",408-419,"2636298","1262517","20",A,,,"1998","5","15",,BAFU / OFEV / UFAM (TWW - PPS),Mayer Cornelia,"447754",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Obermumpf,AG,"Unterm Berg. Exposition: SW; Hauptvegetation: artenreiche Fettwiese mit Magerzeigern; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",418-426,"2637923","1264418","5",A,,,"1998","5","21",,BAFU / OFEV / UFAM (TWW - PPS),Martin Monika,"440279",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hellikon,AG,"Zelg. Exposition: SW; Hauptvegetation: Halbtrockenrasen mit Fettzeigern; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",444-453,"2636429","1262702","20",A,,,"1998","5","12",,BAFU / OFEV / UFAM (TWW - PPS),Mayer Cornelia,"447951",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Zuzgen,AG,"Chatzenhalden. Exposition: S; Hauptvegetation: Halbtrockenrasen mit Fettzeigern; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",419-423,"2634679","1264286","5",A,,,"1998","5","21",,BAFU / OFEV / UFAM (TWW - PPS),Martin Monika,"440355",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hellikon,AG,"Zelg. Exposition: SW; Hauptvegetation: echter Halbtrockenrasen; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",447-457,"2636496","1262604","20",A,,,"1998","5","12",,BAFU / OFEV / UFAM (TWW - PPS),Mayer Cornelia,"447932",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hellikon,AG,"Zelg. Exposition: SW; Hauptvegetation: Halbtrockenrasen mit Fettzeigern; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",446-466,"2636650","1262465","20",A,,,"1998","5","12",,BAFU / OFEV / UFAM (TWW - PPS),Mayer Cornelia,"447830",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Obermumpf,AG,"Chuerzi-West. Exposition: SW; Hauptvegetation: Halbtrockenrasen mit Fettzeigern; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",342-352,"2636701","1265416","5",A,,,"1998","6","3",,BAFU / OFEV / UFAM (TWW - PPS),Martin Monika,"440454",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Obermumpf,AG,"Unterm Berg. Exposition: SE; Hauptvegetation: echter Halbtrockenrasen; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.","462","2638164","1264419","5",A,,,"1998","5","21",,BAFU / OFEV / UFAM (TWW - PPS),Martin Monika,"440327",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Obermumpf,AG,"Unterm Berg. Exposition: SW; Hauptvegetation: Halbtrockenrasen mit Fettzeigern; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.","429","2637957","1264394","5",A,,,"1998","5","21",,BAFU / OFEV / UFAM (TWW - PPS),Martin Monika,"440262",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Zeiningen,AG,"Holzmatt. Exposition: SE; Hauptvegetation: echter Halbtrockenrasen; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",393-396,"2633847","1264942","5",A,,,"1998","5","7",,BAFU / OFEV / UFAM (TWW - PPS),Martin Monika,"439535",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hellikon,AG,"Zelg. Exposition: SW; Hauptvegetation: artenreiche Fettwiese mit Magerzeigern; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",450-468,"2636488","1262699","20",A,,,"1998","5","12",,BAFU / OFEV / UFAM (TWW - PPS),Mayer Cornelia,"447910",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hellikon,AG,"Zelg. Exposition: SW; Hauptvegetation: Halbtrockenrasen mit Fettzeigern; Verbuschung: 3 - 20 %, Pappel; Hauptnutzung: Mähwiese oder Mähweide.",448-454,"2636351","1262855","20",A,,,"1998","5","12",,BAFU / OFEV / UFAM (TWW - PPS),Mayer Cornelia,"447864",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hellikon,AG,"Walledal. Exposition: SW; Hauptvegetation: artenreiche Fettwiese mit Magerzeigern; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",408-411,"2636149","1262758","5",A,,,"1998","5","15",,BAFU / OFEV / UFAM (TWW - PPS),Mayer Cornelia,"447707",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Obermumpf,AG,"Chuerzi-West. Exposition: SW; Hauptvegetation: artenreiche Fettwiese mit Magerzeigern; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.","357","2636855","1265206","5",A,,,"1998","6","3",,BAFU / OFEV / UFAM (TWW - PPS),Martin Monika,"440402",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Zuzgen,AG,"Chrieslberg. Exposition: SW; Hauptvegetation: echter Halbtrockenrasen; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.","426","2634355","1264968","5",A,,,"2001","6","7",,BAFU / OFEV / UFAM (TWW - PPS),Hedinger Christian,"446462",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hellikon,AG,"Hellikon. Exposition: SW; Hauptvegetation: artenreiche Fettwiese mit Magerzeigern und Saumarten; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",446-473,"2636911","1262012","20",A,,,"2001","6","7",,BAFU / OFEV / UFAM (TWW - PPS),Hedinger Christian,"446379",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hellikon,AG,"Wabrig. Exposition: S; Hauptvegetation: echter Halbtrockenrasen; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",451-462,"2636971","1262371","5",A,,,"2001","6","7",,BAFU / OFEV / UFAM (TWW - PPS),Hedinger Christian,"446430",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Zuzgen,AG,"Chrieslberg. Exposition: SW; Hauptvegetation: artenreiche Fettwiese mit Magerzeigern; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",436-440,"2634380","1264999","5",A,,,"2001","6","7",,BAFU / OFEV / UFAM (TWW - PPS),Hedinger Christian,"446495",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hellikon,AG,"Hellikon. Exposition: SW; Hauptvegetation: echter Halbtrockenrasen; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",473-481,"2636926","1262058","5",A,,,"2001","6","7",,BAFU / OFEV / UFAM (TWW - PPS),Hedinger Christian,"446338",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hellikon,AG,,,"2635500","1262500","707",B,,,"2004","5","6",,BAFU / OFEV / UFAM,Kradolfer Ursula,"1082443",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hellikon,AG,,,"2636500","1261500","707",B,,,"2006","5","3",,Kanton Aargau,Kradolfer Ursula,"7262871",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hellikon,AG,,,"2636500","1261500","707",B,,,"2006","8","2",,Kanton Aargau,Kradolfer Ursula,"7286158",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
