gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
3957070469,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10207166115,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Filipendula,Filipendula ulmaria,,SPECIES,Filipendula ulmaria (L.) Maxim.,Filipendula ulmaria (L.) Maxim.,(L.) Maxim.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.6125,8.808889,,,508,0,,,01.07.20 11:20,1,7,2020,2987999,2987999,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,25.11.22 00:54,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
3956995929,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10221660918,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cirsium,Cirsium vulgare,,SPECIES,Cirsium vulgare (Savi) Ten.,Cirsium vulgare (Savi) Ten.,(Savi) Ten.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.617614,8.786603,29,,437.56,0,,,21.07.20 07:59,21,7,2020,3112801,3112801,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,25.11.22 00:59,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
3956967830,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10181379538,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Hordeum,Hordeum vulgare,,SPECIES,Hordeum vulgare L.,Hordeum vulgare L.,L.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.585879,8.778116,16,,448.53,0,,,31.05.20 11:07,31,5,2020,2706056,2706056,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,25.11.22 00:41,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
3956903308,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10152868887,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Alliaria,Alliaria petiolata,,SPECIES,Alliaria petiolata (M.Bieb.) Cavara & Grande,Alliaria petiolata (M.Bieb.) Cavara & Grande,(M.Bieb.) Cavara & Grande,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.592697,8.771118,8,,371.28,0,,,26.04.20 14:27,26,4,2020,5376075,5376075,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,25.11.22 00:40,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
3956864795,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10434965624,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Triticum,Triticum aestivum,,SPECIES,Triticum aestivum L.,Triticum aestivum L.,L.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.597604,8.793037,4,,546.09,0,,,23.07.21 17:40,23,7,2021,7795888,7795888,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,25.11.22 00:58,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
3956841874,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10326092024,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Capsella,Capsella bursa-pastoris,,SPECIES,Capsella bursa-pastoris (L.) Medik.,Capsella bursa-pastoris (L.) Medik.,(L.) Medik.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.600706,8.766753,5,,534.02,0,,,15.04.21 16:34,15,4,2021,5375388,5375388,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,25.11.22 00:43,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
3956826856,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10168719616,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Petasites,Petasites hybridus,,SPECIES,"Petasites hybridus (L.) G.Gaertn., B.Mey. & Scherb.","Petasites hybridus (L.) P.Gaertn., B.Mey. & Scherb.","(L.) P.Gaertn., B.Mey. & Scherb.",CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.590506,8.77133,70,,367.99,0,,,17.05.20 11:59,17,5,2020,9490132,9490132,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,25.11.22 00:41,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
3956563173,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10388428846,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,Fraxinus excelsior,,SPECIES,Fraxinus excelsior L.,Fraxinus excelsior L.,L.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.607495,8.787005,7,,478.65,0,,,13.06.21 08:36,13,6,2021,3172358,3172358,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,25.11.22 00:58,,COUNTRY_DERIVED_FROM_COORDINATES
3956543649,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10084210678,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Corylus,Corylus avellana,,SPECIES,Corylus avellana L.,Corylus avellana L.,L.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.623938,8.778468,3,,483.18,0,,,08.06.19 18:32,8,6,2019,2875979,2875979,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,25.11.22 00:39,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
3956526149,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10315995549,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Omphalodes,Omphalodes verna,,SPECIES,Omphalodes verna Moench,Omphalodes verna Moench,Moench,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.621454,8.76487,8,,463.26,0,,,30.03.21 10:00,30,3,2021,2926048,2926048,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,25.11.22 01:01,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
3956476921,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10143832259,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,Prunus padus,,SPECIES,Prunus padus L.,Prunus padus L.,L.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.59,8.779167,,,413,0,,,11.04.20 11:27,11,4,2020,3021037,3021037,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,25.11.22 00:41,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
3956467334,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10089364083,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Helleborus,Helleborus niger,,SPECIES,Helleborus niger L.,Helleborus niger L.,L.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.595993,8.78215,65,,442.38,0,,,23.06.19 16:08,23,6,2019,3033107,3033107,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,25.11.22 00:52,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
3956465829,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10576675009,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lathyrus,Lathyrus vernus,,SPECIES,Lathyrus vernus (L.) Bernh.,Lathyrus vernus (L.) Bernh.,(L.) Bernh.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.613823,8.759123,4,,560.35,0,,,07.05.22 11:22,7,5,2022,5356704,5356704,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,25.11.22 01:03,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
3956463973,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10434964258,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Triticum,Triticum aestivum,,SPECIES,Triticum aestivum L.,Triticum aestivum L.,L.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.597744,8.793009,6,,491.57,0,,,23.07.21 17:38,23,7,2021,7795888,7795888,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,25.11.22 01:00,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
3956421273,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10088948866,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Aethusa,Aethusa cynapium,,SPECIES,Aethusa cynapium L.,Aethusa cynapium L.,L.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.607816,8.757261,30,,486.04,0,,,22.06.19 16:41,22,6,2019,5371825,5371825,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,25.11.22 00:52,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
3956337758,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10210683929,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Filipendula,Filipendula ulmaria,,SPECIES,Filipendula ulmaria (L.) Maxim.,Filipendula ulmaria (L.) Maxim.,(L.) Maxim.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.6125,8.808889,,,508,0,,,05.07.20 23:08,5,7,2020,2987999,2987999,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,25.11.22 00:41,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
3956218493,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10564812501,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Ajuga,Ajuga reptans,,SPECIES,Ajuga reptans L.,Ajuga reptans L.,L.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.61464,8.757257,48,,543,0,,,26.04.22 10:43,26,4,2022,2927078,2927078,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,25.11.22 01:01,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
3956139423,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10089364487,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Helleborus,Helleborus niger,,SPECIES,Helleborus niger L.,Helleborus niger L.,L.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.595979,8.782044,65,,441.48,0,,,23.06.19 16:09,23,6,2019,3033107,3033107,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,25.11.22 00:52,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
3956036756,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10425825079,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Telekia,Telekia speciosa,,SPECIES,Telekia speciosa (Schreb.) Baumg.,Telekia speciosa (Schreb.) Baumg.,(Schreb.) Baumg.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.597797,8.800563,8,,517.25,0,,,12.07.21 12:53,12,7,2021,5389173,5389173,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,25.11.22 00:59,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
3955876359,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10032149258,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,Salvia officinalis,,SPECIES,Salvia officinalis L.,Salvia officinalis L.,L.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.605808,8.767438,,,,,,,11.06.18 10:54,11,6,2018,2927004,2927004,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,25.11.22 00:37,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
3955784328,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10425938567,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Eupatorium,Eupatorium cannabinum,,SPECIES,Eupatorium cannabinum L.,Eupatorium cannabinum L.,L.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.615591,8.759369,12,,478.21,0,,,12.07.21 14:52,12,7,2021,5402943,5402943,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,25.11.22 00:59,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
3955761087,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10569692136,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Erigeron,Erigeron annuus,,SPECIES,Erigeron annuus (L.) Desf,Erigeron annuus (L.) Desf.,(L.) Desf.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.590189,8.77249,5,,373.04,0,,,01.05.22 07:54,1,5,2022,8392258,3117449,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,25.11.22 01:05,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
3955724047,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10281980676,Plantae,Tracheophyta,Polypodiopsida,Equisetales,Equisetaceae,Equisetum,Equisetum hyemale,,SPECIES,Equisetum hyemale L.,Equisetum hyemale L.,L.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.593991,8.762899,,,,,,,20.11.20 14:01,20,11,2020,2687927,2687927,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,25.11.22 00:56,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
3955653386,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10388439038,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Clinopodium,Clinopodium vulgare,,SPECIES,Clinopodium vulgare L.,Clinopodium vulgare L.,L.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.597828,8.784511,,,,,,,13.06.21 08:42,13,6,2021,2926945,2926945,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,25.11.22 00:47,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
3955571083,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10364351299,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus,Populus alba,,SPECIES,Populus alba L.,Populus alba L.,L.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.589587,8.780554,32,,373.57,0,,,24.05.21 09:57,24,5,2021,3040233,3040233,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,25.11.22 00:44,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
3955537593,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10537996523,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Chrysosplenium,Chrysosplenium alternifolium,,SPECIES,Chrysosplenium alternifolium L.,Chrysosplenium alternifolium L.,L.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.591413,8.773222,6,,373.13,0,,,17.03.22 13:29,17,3,2022,7339315,7339315,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,25.11.22 01:05,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
3955326524,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10564830839,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Crataegus,Crataegus laevigata,,SPECIES,Crataegus laevigata (Poir.) DC.,Crataegus laevigata (Poir.) DC.,(Poir.) DC.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.615606,8.763246,32,,531,0,,,26.04.22 11:04,26,4,2022,8252683,8252683,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,25.11.22 01:01,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
3955096147,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10341896498,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Allium,Allium ursinum,,SPECIES,Allium ursinum L.,Allium ursinum L.,L.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.591248,8.774057,4,,423.99,0,,,03.05.21 15:34,3,5,2021,2857601,2857601,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,25.11.22 00:44,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
3955004160,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10550584816,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lathyrus,Lathyrus vernus,,SPECIES,Lathyrus vernus (L.) Bernh.,Lathyrus vernus (L.) Bernh.,(L.) Bernh.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.598112,8.783064,4,,571,0,,,10.04.22 11:19,10,4,2022,5356704,5356704,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,25.11.22 00:47,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
3954978924,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10363373534,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Fagus,Fagus sylvatica,,SPECIES,Fagus sylvatica L.,Fagus sylvatica L.,L.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.619933,8.776928,20,,495,0,,,23.05.21 15:05,23,5,2021,2882316,2882316,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,25.11.22 00:57,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
3954857050,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10108564718,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Symphyotrichum,Symphyotrichum novae-angliae,,SPECIES,Symphyotrichum novae-angliae (L.) G.L.Nesom,Symphyotrichum novae-angliae (L.) G.L.Nesom,(L.) G.L.Nesom,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.624364,8.78216,32,,412.33,0,,,07.09.19 16:06,7,9,2019,3151618,3151618,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,25.11.22 00:39,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
3954697970,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10342195960,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,Prunus padus,,SPECIES,Prunus padus L.,Prunus padus L.,L.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.592277,8.769648,14,,403.87,0,,,03.05.21 21:49,3,5,2021,3021037,3021037,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,25.11.22 00:57,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
3954692409,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10550617344,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Primula,Primula veris,,SPECIES,Primula veris L.,Primula veris L.,L.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.59624,8.780932,6,,497.66,0,,,10.04.22 11:50,10,4,2022,8377689,8377689,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,25.11.22 00:49,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
3954687095,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10469178602,Plantae,Tracheophyta,Magnoliopsida,Ericales,Balsaminaceae,Impatiens,Impatiens parviflora,,SPECIES,Impatiens parviflora DC.,Impatiens parviflora DC.,DC.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.5876,8.764833,96,,434.61,0,,,05.09.21 16:38,5,9,2021,2891782,2891782,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,25.11.22 01:00,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
3954668742,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10332622188,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Glechoma,Glechoma hederacea,,SPECIES,Glechoma hederacea L.,Glechoma hederacea L.,L.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.617973,8.803859,,,524.26,0,,,24.04.21 08:01,24,4,2021,2926557,2926557,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,25.11.22 00:44,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
3954613898,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10571502175,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,Trifolium incarnatum,,SPECIES,Trifolium incarnatum L.,Trifolium incarnatum L.,L.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.620447,8.787576,3,,488.73,0,,,02.05.22 11:04,2,5,2022,5359378,5359378,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,25.11.22 00:50,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
3954527931,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10461574597,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,Prunus spinosa,,SPECIES,Prunus spinosa L.,Prunus spinosa L.,L.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.592474,8.759335,19,,435.05,0,,,25.08.21 16:20,25,8,2021,3023221,3023221,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,25.11.22 00:48,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
3954460384,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10168720057,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Tragopogon,Tragopogon pratensis,,SPECIES,Tragopogon pratensis L.,Tragopogon pratensis L.,L.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.595613,8.755788,9031,,371.29,0,,,17.05.20 11:59,17,5,2020,5386897,5386897,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,25.11.22 00:40,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
3954201011,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10578419257,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Galium,Galium odoratum,,SPECIES,Galium odoratum (L.) Scop.,Galium odoratum (L.) Scop.,(L.) Scop.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.598205,8.783986,27,,566.45,0,,,08.05.22 13:12,8,5,2022,2914642,2914642,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,25.11.22 00:51,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
3954169698,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10556550738,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Cardamine,Cardamine pratensis,,SPECIES,Cardamine pratensis L.,Cardamine pratensis L.,L.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.597611,8.770971,4,,500.86,0,,,17.04.22 14:33,17,4,2022,7972010,7972010,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,25.11.22 01:05,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
3954161906,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10557680558,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,Prunus padus,,SPECIES,Prunus padus L.,Prunus padus L.,L.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.592183,8.770664,48,,439.47,0,,,18.04.22 13:24,18,4,2022,3021037,3021037,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,25.11.22 00:49,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
3954079483,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10559225465,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,Prunus padus,,SPECIES,Prunus padus L.,Prunus padus L.,L.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.594167,8.785,,,492,0,,,20.04.22 10:13,20,4,2022,3021037,3021037,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,25.11.22 01:03,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
3954044040,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10364162612,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,Prunus padus,,SPECIES,Prunus padus L.,Prunus padus L.,L.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.592291,8.769862,24,,363.8,0,,,24.05.21 07:25,24,5,2021,3021037,3021037,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,25.11.22 00:44,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
3953915771,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10350509752,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Convallaria,Convallaria majalis,,SPECIES,Convallaria majalis L.,Convallaria majalis L.,L.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.596581,8.786395,16,,536.68,0,,,12.05.21 14:07,12,5,2021,7459480,7459480,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,25.11.22 00:57,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
3953575721,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10464290404,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,Medicago sativa,,SPECIES,Medicago sativa L.,Medicago sativa L.,L.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.595647,8.791146,96,,468.96,0,,,29.08.21 14:10,29,8,2021,9151957,9151957,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,25.11.22 00:47,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
3953499626,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10229709587,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sorbus,Sorbus aucuparia,,SPECIES,Sorbus aucuparia L.,Sorbus aucuparia L.,L.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.594671,8.80435,718,,397.16,0,,,02.08.20 10:12,2,8,2020,3012167,3012167,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,25.11.22 00:42,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
