Taxon ID,Gruppe,Trivialname,Taxon,Link zum Taxon,Gemeinde(n),Kanton(e),Fundort,Höhe,Koordx,Koordy,Radius,Räumliche Zusammenfassung,Anzahl,n Nachweise,Jahr,Monat,Tag,Fortpflanzungsnachweis,Herkunft,"Beobachter/in, Sammler/in",ID Beobachtung,Rote Liste,Priorität CH,UZL,WZL,Massnahmebedarf,Monitoring-Bedarf,NHV,SMARAGD,infoflora: Kantonaler Schutzstatus,infoflora: Rote Liste regional,Habitat,Substrat,swisslichens: Ecotyp,Ordnung,Familie,swissfungi: funktionelle Gruppe,Indigenat CH,Standortfremd,Einführung
infoflora:367600,Gefässpflanzen,Wiesen-Salbei,Salvia pratensis L.,www.infoflora.ch/flora/1041200,Altikon,ZH,"Uesslingen-Buch. Thur S, östlich Uesslingerbrücke. Flussdamm",380,2703000,1270000,1000,A,,,1991,6,30,,Naturmuseum Thurgau,Grädel,6481971,LC,K,L,,,,,,,LC,,,,,Lamiaceae,,INN,,
infoflora:368300,Gefässpflanzen,Schwarzer Holunder,Sambucus nigra L.,www.infoflora.ch/flora/1041280,Altikon,ZH,"Uesslingen-Buch. Thur S, östlich Uesslingerbrücke. Aue",380,2703000,1270000,1000,A,,,1991,10,16,,Naturmuseum Thurgau,Grädel,6478875,LC,K,,,,,,,,LC,,,,,Adoxaceae,,INN,,
infoflora:368300,Gefässpflanzen,Schwarzer Holunder,Sambucus nigra L.,www.infoflora.ch/flora/1041280,Altikon,ZH,"Uesslingen-Buch. Uesslingen, Mittelwiide, Älikerbach. Wald",377,2703000,1270000,1000,A,,,1991,10,16,,Naturmuseum Thurgau,Grädel,6485021,LC,K,,,,,,,,LC,,,,,Adoxaceae,,INN,,
infoflora:369500,Gefässpflanzen,Echtes Seifenkraut,Saponaria officinalis L.,www.infoflora.ch/flora/1041420,Altikon,ZH,"Uesslingen-Buch. Thur S, östlich Uesslingerbrücke. Flussdamm",380,2703000,1270000,1000,A,,,1990,9,15,,Naturmuseum Thurgau,Grädel,6480551,LC,K,L,,,,,,,LC,,,,,Caryophyllaceae,,INN,,
infoflora:369500,Gefässpflanzen,Echtes Seifenkraut,Saponaria officinalis L.,www.infoflora.ch/flora/1041420,Altikon,ZH,"Uesslingen-Buch. Thur S, östlich Uesslingerbrücke. Flussdamm",380,2703000,1270000,1000,A,,,1991,6,30,,Naturmuseum Thurgau,Grädel,6495385,LC,K,L,,,,,,,LC,,,,,Caryophyllaceae,,INN,,
infoflora:369500,Gefässpflanzen,Echtes Seifenkraut,Saponaria officinalis L.,www.infoflora.ch/flora/1041420,Altikon,ZH,"Uesslingen-Buch. Thur S, östlich Uesslingerbrücke. Flussdamm",380,2703000,1270000,1000,A,,,1991,10,16,,Naturmuseum Thurgau,Grädel,6481101,LC,K,L,,,,,,,LC,,,,,Caryophyllaceae,,INN,,
infoflora:378200,Gefässpflanzen,See-Flechtbinse,Schoenoplectus lacustris (L.) Palla,www.infoflora.ch/flora/1042230,Uesslingen-Buch,TG,"Uesslingen-Buch. Uesslingen, Mittelwiide, Weidacker. Kiesgrube",376,2703100,1269950,50,A,,,1991,9,29,,Naturmuseum Thurgau,Grädel,6496921,LC,K,,,,,,,,LC,,,,,Cyperaceae,,INN,,
infoflora:378200,Gefässpflanzen,See-Flechtbinse,Schoenoplectus lacustris (L.) Palla,www.infoflora.ch/flora/1042230,Altikon,ZH,"Uesslingen-Buch. Uesslingen, Mittelwiide, Älikerbach. Teich",377,2703000,1270000,1000,A,,,1991,6,30,,Naturmuseum Thurgau,Grädel,6494058,LC,K,,,,,,,,LC,,,,,Cyperaceae,,INN,,
infoflora:379700,Gefässpflanzen,Waldbinse,Scirpus sylvaticus L.,www.infoflora.ch/flora/1042420,Altikon,ZH,"Uesslingen-Buch. Uesslingen, Mittelwiide, Älikerbach. Weiher",377,2703000,1270000,1000,A,,,1990,9,15,,Naturmuseum Thurgau,Grädel,6493611,LC,K,,,,,,,,LC,,,,,Cyperaceae,,INN,,
infoflora:382100,Gefässpflanzen,Knotige Braunwurz,Scrophularia nodosa L.,www.infoflora.ch/flora/1042620,Altikon,ZH,"Uesslingen-Buch. Thur S, östlich Uesslingerbrücke. Flussdamm",380,2703000,1270000,1000,A,,,1991,6,30,,Naturmuseum Thurgau,Grädel,6482518,LC,K,,,,,,,,LC,,,,,Scrophulariaceae,,INN,,
infoflora:388400,Gefässpflanzen,Raukenblättriges Greiskraut,Senecio erucifolius L.,www.infoflora.ch/flora/1043310,Uesslingen-Buch,TG,"Uesslingen-Buch. Uesslingen, Mittelwiide, Weidacker. Kiesgrube",376,2703100,1269950,50,A,,,1991,9,29,,Naturmuseum Thurgau,Grädel,6482813,LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
infoflora:399500,Gefässpflanzen,Bittersüsser Nachtschatten,Solanum dulcamara L.,www.infoflora.ch/flora/1044400,Uesslingen-Buch,TG,"Uesslingen-Buch. Uesslingen, Mittelwiide, Weidacker. Kiesgrube",376,2703100,1269950,50,A,,,1991,9,29,,Naturmuseum Thurgau,Grädel,6492688,LC,K,,,,,,,,LC,,,,,Solanaceae,,INN,,
infoflora:401100,Gefässpflanzen,Spätblühende Goldrute,Solidago gigantea Aiton,www.infoflora.ch/flora/1044590,Ellikon an der Thur,ZH,,409-410,2703141,1269276,5,A,26–50 (Individuen),,2021,8,18,,Kanton Zürich (AWEL SBS),GIS-ZH AWEL NEO,10826606,,,,,,,,,,,,,,,Asteraceae,,NLV,1,
infoflora:401100,Gefässpflanzen,Spätblühende Goldrute,Solidago gigantea Aiton,www.infoflora.ch/flora/1044590,Ellikon an der Thur,ZH,,409-410,2703141,1269276,5,A,101–250 (Individuen),,2022,8,17,,Kanton Zürich (AWEL SBS),GIS-ZH AWEL NEO,12643663,,,,,,,,,,,,,,,Asteraceae,,NLV,1,
infoflora:401595,Gefässpflanzen,Acker-Gänsedistel,Sonchus arvensis L.,www.infoflora.ch/flora/1044650,Uesslingen-Buch,TG,"Uesslingen-Buch. Uesslingen, Mittelwiide, Weidacker. Kiesgrube",376,2703100,1269950,50,A,,,1991,9,29,,Naturmuseum Thurgau,Grädel,6483958,LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
infoflora:401800,Gefässpflanzen,Raue Gänsedistel,Sonchus asper Hill,www.infoflora.ch/flora/1044680,Altikon,ZH,"Uesslingen-Buch. Uesslingen, Mittelwiide, Älikerbach. Aue",377,2703000,1270000,1000,A,,,1990,9,15,,Naturmuseum Thurgau,Grädel,6493613,LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
infoflora:401900,Gefässpflanzen,Kohl-Gänsedistel,Sonchus oleraceus L.,www.infoflora.ch/flora/1044690,Altikon,ZH,"Uesslingen-Buch. Thur S, östlich Uesslingerbrücke. Wegrand",380,2703000,1270000,1000,A,,,1991,10,16,,Naturmuseum Thurgau,Grädel,6494129,LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
infoflora:410800,Gefässpflanzen,Echte Wallwurz,Symphytum officinale L.,www.infoflora.ch/flora/1045790,Altikon,ZH,"Uesslingen-Buch. Uesslingen, Mittelwiide, Älikerbach. Waldrand",377,2703000,1270000,1000,A,,,1991,6,30,,Naturmuseum Thurgau,Grädel,6494059,LC,K,L,,,,,,,LC,,,,,Boraginaceae,,INN,,
infoflora:413100,Gefässpflanzen,Gewöhnlicher Löwenzahn,Taraxacum officinale aggr.,www.infoflora.ch/flora/1046080,Altikon,ZH,Bachufer,379-380,2702515,1269978,10,A,,,2017,6,14,,"Info Flora, Jasmin Ducry",Ducry Jasmin,8511179,LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
infoflora:424300,Gefässpflanzen,Alexandriner Klee,Trifolium alexandrinum L.,www.infoflora.ch/flora/1047350,Altikon,ZH,"Uesslingen-Buch. Uesslingen, Mittelwiide, Älikerbach. Waldrand",377,2703000,1270000,1000,A,,,1991,6,30,,Naturmuseum Thurgau,Grädel,6481533,,,,,,,,,,,,,,,Fabaceae,,NEO,1,
infoflora:425100,Gefässpflanzen,Zweifelhafter Klee,Trifolium dubium Sibth.,www.infoflora.ch/flora/1047430,Altikon,ZH,"Uesslingen-Buch. Thur S, östlich Uesslingerbrücke. Flussdamm",380,2703000,1270000,1000,A,,,1991,6,30,,Naturmuseum Thurgau,Grädel,6489480,LC,K,,,,,,,,LC,,,,,Fabaceae,,INN,,
infoflora:425600,Gefässpflanzen,Gewöhnlicher Bastard-Klee,Trifolium hybridum L. subsp. hybridum,www.infoflora.ch/flora/1047470,Altikon,ZH,"Uesslingen-Buch. Thur S, östlich Uesslingerbrücke. Flussdamm",380,2703000,1270000,1000,A,,,1991,6,30,,Naturmuseum Thurgau,Grädel,6491796,,,,,,,,,,,,,,,Fabaceae,,NEO,1,
infoflora:426000,Gefässpflanzen,Mittlerer Klee,Trifolium medium L.,www.infoflora.ch/flora/1047520,Uesslingen-Buch,TG,"Uesslingen-Buch. Uesslingen, Mittelwiide, Weidacker. Kiesgrube",376,2703100,1269950,50,A,,,1991,9,29,,Naturmuseum Thurgau,Grädel,6490831,LC,K,L,,,,,,,LC,,,,,Fabaceae,,INN,,
infoflora:426895,Gefässpflanzen,Rot-Klee,Trifolium pratense L.,www.infoflora.ch/flora/1047600,Altikon,ZH,Bachufer,379-380,2702515,1269978,10,A,,,2017,6,14,,"Info Flora, Jasmin Ducry",Ducry Jasmin,8511184,LC,K,,,,,,,,LC,,,,,Fabaceae,,INN,,
infoflora:429400,Gefässpflanzen,Wiesen-Goldhafer,Trisetum flavescens (L.) P. Beauv.,www.infoflora.ch/flora/1047890,Altikon,ZH,Bachufer,379-380,2702515,1269978,10,A,,,2017,6,14,,"Info Flora, Jasmin Ducry",Ducry Jasmin,8511193,LC,K,,,,,,,,LC,,,,,Poaceae,,INN,,
infoflora:432800,Gefässpflanzen,Berg-Ulme,Ulmus glabra Huds.,www.infoflora.ch/flora/1048310,Altikon,ZH,"Uesslingen-Buch. Uesslingen, Mittelwiide, Älikerbach. Aue",377,2703000,1270000,1000,A,,,1990,9,15,,Naturmuseum Thurgau,Grädel,6489760,LC,K,,,,,,,,LC,,,,,Ulmaceae,,INN,,
infoflora:432800,Gefässpflanzen,Berg-Ulme,Ulmus glabra Huds.,www.infoflora.ch/flora/1048310,Altikon,ZH,"Uesslingen-Buch. Thur S, östlich Uesslingerbrücke. Flussdamm",380,2703000,1270000,1000,A,,,1991,10,16,,Naturmuseum Thurgau,Grädel,6480098,LC,K,,,,,,,,LC,,,,,Ulmaceae,,INN,,
infoflora:435900,Gefässpflanzen,Arznei-Baldrian,Valeriana officinalis aggr.,www.infoflora.ch/flora/1048600,Altikon,ZH,"Uesslingen-Buch. Uesslingen, Mittelwiide, Älikerbach",377,2703000,1270000,1000,A,,,1991,6,30,,Naturmuseum Thurgau,Grädel,6490443,LC,K,,,,,,,,LC,,,,,Caprifoliaceae,,INN,,
infoflora:439100,Gefässpflanzen,Dunkle Königskerze,Verbascum nigrum L.,www.infoflora.ch/flora/1048950,Altikon,ZH,"Uesslingen-Buch. Thur S, östlich Uesslingerbrücke. Flussdamm",380,2703000,1270000,1000,A,,,1991,6,30,,Naturmuseum Thurgau,Grädel,6482519,LC,K,,,,,,,,LC,,,,,Scrophulariaceae,,INN,,
infoflora:440000,Gefässpflanzen,Eisenkraut,Verbena officinalis L.,www.infoflora.ch/flora/1049070,Altikon,ZH,"Uesslingen-Buch. Uesslingen, Mittelwiide, Älikerbach. Aue",377,2703000,1270000,1000,A,,,1990,9,15,,Naturmuseum Thurgau,Grädel,6485096,LC,K,,,,,,,,LC,,,,,Verbenaceae,,INN,,
infoflora:440500,Gefässpflanzen,Blauer Wasser-Ehrenpreis,Veronica anagallis-aquatica L.,www.infoflora.ch/flora/1049130,Uesslingen-Buch,TG,"Uesslingen-Buch. Uesslingen, Mittelwiide, Weidacker. Kiesgrube",376,2703100,1269950,50,A,,,1991,9,29,,Naturmuseum Thurgau,Grädel,6496499,LC,K,L,,,,,,,LC,,,,,Plantaginaceae,,INN,,
infoflora:447400,Gefässpflanzen,Zaun-Wicke,Vicia sepium L.,www.infoflora.ch/flora/1049860,Altikon,ZH,Bachufer,379-380,2702515,1269978,10,A,,,2017,6,14,,"Info Flora, Jasmin Ducry",Ducry Jasmin,8511196,LC,K,,,,,,,,LC,,,,,Fabaceae,,INN,,
infoflora:449000,Gefässpflanzen,Acker-Stiefmütterchen,Viola arvensis Murray,www.infoflora.ch/flora/1050000,Altikon,ZH,"Uesslingen-Buch. Uesslingen, Mittelwiide, Älikerbach. Acker",377,2703000,1270000,1000,A,,,1991,6,30,,Naturmuseum Thurgau,Grädel,6494055,LC,K,,,,,,,,LC,,,,,Violaceae,,INN,,
infoflora:40600,Gefässpflanzen,Gewöhnliche Rauhaar-Gänsekresse,Arabis hirsuta (L.) Scop.,www.infoflora.ch/flora/1004460,Neunforn,TG,Neunforn. Niederneunforn. Böschung,490,2700750,1272825,25,A,,,2006,5,10,,Naturmuseum Thurgau,Grädel,6488728,LC,K,,,,,,,,NT,,,,,Brassicaceae,,INN,,
infoflora:130400,Gefässpflanzen,Frauenschuh,Cypripedium calceolus L.,www.infoflora.ch/flora/1014460,Neunforn,TG,,,2701500,1273500,707,B,11 bis 100,,2021,7,14,,AGEO Einheimische Orchideen Schweiz,Wollenberg Doris,11360769,VU,4,,Z,2,1,451.1/2,Y,,VU,,,,,Orchidaceae,,INN,,
infoflora:190900,Gefässpflanzen,Gemeine Kugelblume,Globularia bisnagarica L.,www.infoflora.ch/flora/1021730,Neunforn,TG,Neunforn. Niederneunforn. Wiesenbord südexp.,490,2700825,1272825,20,A,,,1996,4,27,,Naturmuseum Thurgau,Grädel,6488863,LC,K,L,,,,,,,VU,,,,,Plantaginaceae,,INN,,
infoflora:206300,Gefässpflanzen,Schopfiger Hufeisenklee,Hippocrepis comosa L.,www.infoflora.ch/flora/1023580,Neunforn,TG,Neunforn. Niederneunforn. Waldrand,490,2700640,1272925,25,A,,,2006,5,10,,Naturmuseum Thurgau,Grädel,6488802,LC,K,L,,,,,,,NT,,,,,Fabaceae,,INN,,
infoflora:312800,Gefässpflanzen,Schopfige Kreuzblume,Polygala comosa Schkuhr,www.infoflora.ch/flora/1034840,Neunforn,TG,Neunforn. Niederneunforn. sonnige Wegböschung,490,2700950,1272800,50,A,,,2006,5,10,,Naturmuseum Thurgau,Grädel,6492167,NT,K,L,,,,,,,VU,,,,,Polygalaceae,,INN,,
infoflora:383100,Gefässpflanzen,Scharfer Mauerpfeffer,Sedum acre L.,www.infoflora.ch/flora/1042730,Neunforn,TG,"Neunforn. Oberneunforn, Hoochbärg-Sangi. Trockenbord",500,2700550,1273000,50,A,,,1998,6,4,,Naturmuseum Thurgau,Schläfli,6491850,LC,K,,,,,,,Vollständig geschützt,LC,,,,,Crassulaceae,,INN,,
infoflora:700,Gefässpflanzen,Spitz-Ahorn,Acer platanoides L.,www.infoflora.ch/flora/1000120,Neunforn,TG,Winterhalden,490-512,2701349,1272877,169,A,11–25 / 12 Ex.,,1995,,,,ETH Zürich,Koch Paul,1438752,LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
infoflora:6800,Gefässpflanzen,Geissfuss,Aegopodium podagraria L.,www.infoflora.ch/flora/1000930,Neunforn,TG,"100m N vom Eichhof, am Waldrand. Ackerrandstreifen neben Wald.",495,2701109,1273513,7,A,101–250 / Ausdehnung = 24 * 3m; Dichte (Braun-Blanquet) = 4,,2004,7,14,,"Info Flora, Daniel Schlaepfer",Schlaepfer Daniel,200278,LC,K,,,,,,,,LC,TypoCH 7.1 : Trittrasen und Ruderalfluren,,,,Apiaceae,,INN,,
infoflora:34900,Gefässpflanzen,Färber-Hundskamille,Anthemis tinctoria L.,www.infoflora.ch/flora/1003900,Indéterminé (ZH),ZH,,488-489,2700790,1274080,10,A,,,2014,6,15,,Flora des Kantons Zürich,Zürcherische Botanische Gesellschaft (ZBG),5143640,LC,K,,,,,,,,NE,"TypoCH 8 : Pflanzungen, Äcker und Kulturen",,,,Asteraceae,,INN,1,
infoflora:37000,Gefässpflanzen,Karpaten-Wundklee,Anthyllis vulneraria subsp. carpatica (Pant.) Nyman,www.infoflora.ch/flora/1004100,Neunforn,TG,"Neunforn. Niederneunforn. Böschung, Wiese",490,2700500,1272950,50,A,,,2006,5,10,,Naturmuseum Thurgau,Grädel,6493284,LC,K,,,,,,,,LC,,,,,Fabaceae,,INN,,
infoflora:125700,Gefässpflanzen,Löwenzahnblättriger Blasen-Pippau,Crepis vesicaria subsp. taraxacifolia (Thuill.) Thell.,www.infoflora.ch/flora/1013870,Neunforn,TG,Neunforn. Niederneunforn. Strassenböschung,490,2700615,1272925,25,A,,,2006,5,10,,Naturmuseum Thurgau,Grädel,6488803,LC,K,L,,,,,,,LC,,,,,Asteraceae,,INN,,
infoflora:153800,Gefässpflanzen,Einjähriges Berufkraut,Erigeron annuus (L.) Desf.,www.infoflora.ch/flora/1017510,Neunforn,TG,Wiese / Rebberg,466-477,2701136,1272638,15,A,,,2020,6,8,,"Info Flora, Florian Koch",Koch Florian,9034717,,,,,,,,,,,,,,,Asteraceae,,NLS,1,
infoflora:153800,Gefässpflanzen,Einjähriges Berufkraut,Erigeron annuus (L.) Desf.,www.infoflora.ch/flora/1017510,Neunforn,TG,Landwirtschaft,461-473,2701072,1272648,7,A,25–100 (Fläche [m²]),,2021,3,5,,"Kanton Thurgau, Amt für Geoinformation",Amt für Geoinformation Kanton Thurgau,10095905,,,,,,,,,,,,,,,Asteraceae,,NLS,1,
infoflora:153800,Gefässpflanzen,Einjähriges Berufkraut,Erigeron annuus (L.) Desf.,www.infoflora.ch/flora/1017510,Neunforn,TG,Landwirtschaft,468,2700964,1272687,7,A,100–1000 (Fläche [m²]),,2021,7,12,,"Kanton Thurgau, Amt für Geoinformation",Amt für Geoinformation Kanton Thurgau,10518895,,,,,,,,,,,,,,,Asteraceae,,NLS,1,
infoflora:217500,Gefässpflanzen,Walnussbaum,Juglans regia L.,www.infoflora.ch/flora/1024880,Neunforn,TG,Winterhalden,504-510,2700877,1272910,83,A,1–10 / 2 Ex.,,1995,,,,ETH Zürich,Koch Paul,1438751,LC,K,,,,,,,,LC,,,,,Juglandaceae,,INN,,
infoflora:275600,Gefässpflanzen,Saat-Esparsette,Onobrychis viciifolia Scop.,www.infoflora.ch/flora/1030860,Neunforn,TG,Neunforn. Niederneunforn. Wegrand,490,2700775,1272810,25,A,,,2006,5,10,,Naturmuseum Thurgau,Grädel,6489149,,,L,,,,,,,,,,,,Fabaceae,,NEO,1,
infoflora:396400,Gefässpflanzen,Weisse Waldnelke,Silene pratensis (Rafn) Godr.,www.infoflora.ch/flora/1044060,Neunforn,TG,Neunforn. Niederneunforn. Wegrand,490,2700300,1273050,50,A,,,2006,5,10,,Naturmuseum Thurgau,Grädel,6492520,LC,K,L,,,,,,,LC,,,,,Caryophyllaceae,,INN,,
infoflora:418800,Gefässpflanzen,Stängelumfassendes Täschelkraut,Thlaspi perfoliatum L.,www.infoflora.ch/flora/1046610,Neunforn,TG,Neunforn. Niederneunforn. Böschungen,490,2701225,1272700,25,A,,,2006,5,10,,Naturmuseum Thurgau,Grädel,6490304,LC,K,,,,,,,,LC,,,,,Brassicaceae,,INN,,
infoflora:421200,Gefässpflanzen,Feld-Thymian,Thymus serpyllum aggr.,www.infoflora.ch/flora/1046890,Neunforn,TG,"Neunforn. Oberneunforn, Hoochbärg-Sangi. Trockenbord",500,2700550,1273000,50,A,,,1998,6,4,,Naturmuseum Thurgau,Schläfli,6493720,LC,K,,,,,,,,LC,,,,,Lamiaceae,,INN,,
infoflora:421400,Gefässpflanzen,Winter-Linde,Tilia cordata Mill.,www.infoflora.ch/flora/1046950,Neunforn,TG,Winterhalde,489-505,2701151,1272952,125,A,1–10 / 10 Ex.,,1995,,,,ETH Zürich,Koch Paul,1438753,LC,K,,,,,,,,LC,,,,,Malvaceae,,INN,,
infoflora:96600,Gefässpflanzen,Golddistel,Carlina vulgaris aggr.,www.infoflora.ch/flora/1010550,Uesslingen-Buch,TG,Uesslingen-Buch. Iselisberg. Böschung S-exp,500,2705000,1271000,1000,A,,,1997,2,9,,Naturmuseum Thurgau,Grädel,6483425,LC,K,,,,,,,Vollständig geschützt,NT,,,,,Asteraceae,,INN,,
infoflora:101800,Gefässpflanzen,Weisses Waldvögelein,Cephalanthera damasonium (Mill.) Druce,www.infoflora.ch/flora/1011190,Uesslingen-Buch,TG,,,2705500,1271500,707,B,1 bis 10,,2010,10,21,,AGEO Einheimische Orchideen Schweiz,Buchecker Kurt,3328975,LC,K,,,,,451.1/2,,,LC,,,,,Orchidaceae,,INN,,
infoflora:230800,Gefässpflanzen,Wald-Platterbse,Lathyrus sylvestris L.,www.infoflora.ch/flora/1026090,Uesslingen-Buch,TG,Uesslingen-Buch. Bärlingerhof. Hecke,474,2705350,1271630,50,A,,,2002,7,1,,Naturmuseum Thurgau,Schläfli,6484448,LC,K,L,,,,,,,NT,,,,,Fabaceae,,INN,,
infoflora:322800,Gefässpflanzen,Siebenblättriges Fingerkraut,Potentilla heptaphylla L.,www.infoflora.ch/flora/1035860,Uesslingen-Buch,TG,Uesslingen-Buch. Trüttlikon. Böschung S-exp,509,2705000,1271000,1000,A,,,1998,4,5,,Naturmuseum Thurgau,Grädel,6494625,VU,4,,Z,1,1,,,Vollständig geschützt,VU,,,,,Rosaceae,,INN,,
infoflora:341500,Gefässpflanzen,Gift-Hahnenfuss,Ranunculus sceleratus L.,www.infoflora.ch/flora/1037890,Uesslingen-Buch,TG,beim Iselisberg. Riedwiese.,387,2704500,1271500,707,A,sehr viele,,1982,7,2,,Kanton Zürich,Bosshard Andreas,3173520,VU,4,,,1,1,,,Vollständig geschützt,VU,,,,,Ranunculaceae,,INN,,
infoflora:443300,Gefässpflanzen,Schild-Ehrenpreis,Veronica scutellata L.,www.infoflora.ch/flora/1049450,Uesslingen-Buch,TG,beim Iselisberg. Riedwiese.,387,2704500,1271500,707,A,,,1982,7,2,,Kanton Zürich,Bosshard Andreas,3109881,VU,4,,,1,1,,,Vollständig geschützt,VU,,,,,Plantaginaceae,,INN,,
infoflora:331200,Gefässpflanzen,Grosses Flohkraut,Pulicaria dysenterica (L.) Bernh.,www.infoflora.ch/flora/1036840,Uesslingen-Buch,TG,Uesslingen-Buch. Bärlingerhof. Feuchtgebiet,474,2705300,1271580,50,A,,,2002,7,1,,Naturmuseum Thurgau,Schläfli,6484449,NT,K,L,,,,,,,NT,,,,,Asteraceae,,INN,,
infoflora:402700,Gefässpflanzen,Elsbeerbaum,Sorbus torminalis (L.) Crantz,www.infoflora.ch/flora/1044820,Uesslingen-Buch,TG,"Bärlingerhof, WR",460-491,2705673,1271528,100,A,1–10 / 1 Ex.,,1995,,,,ETH Zürich,Huber Roland,1436788,LC,K,,,,,,,,NT,,,,,Rosaceae,,INN,,
infoflora:73900,Gefässpflanzen,Echte Zaunwinde,Calystegia sepium (L.) R. Br.,www.infoflora.ch/flora/1008200,Uesslingen-Buch,TG,"Uesslingen, Weizen-Acker",495,2705442,1271705,100,A,,,2012,7,10,,"Agroscope, Nina Richner",Richner Nina,5184312,LC,K,,,,,,,,LC,,,,,Convolvulaceae,,INN,,
infoflora:77900,Gefässpflanzen,Gemeines Hirtentäschel,Capsella bursa-pastoris (L.) Medik.,www.infoflora.ch/flora/1008720,Uesslingen-Buch,TG,"Uesslingen, Weizen-Acker",489-508,2705442,1271705,100,A,,,2012,7,10,,"Agroscope, Nina Richner",Richner Nina,5189048,LC,K,,,,,,,,LC,,,,,Brassicaceae,,INN,,
infoflora:109600,Gefässpflanzen,Vielsamiger Gänsefuss,Chenopodium polyspermum L.,www.infoflora.ch/flora/1011970,Uesslingen-Buch,TG,"Uesslingen, Weizen-Acker",495,2705442,1271705,100,A,,,2012,7,10,,"Agroscope, Nina Richner",Richner Nina,5184313,LC,K,,,,,,,,LC,,,,,Amaranthaceae,,INN,,
infoflora:131800,Gefässpflanzen,Wiesen-Knäuelgras,Dactylis glomerata L.,www.infoflora.ch/flora/1014610,Uesslingen-Buch,TG,"Uesslingen, Weizen-Acker",489-508,2705442,1271705,100,A,,,2012,7,10,,"Agroscope, Nina Richner",Richner Nina,5189049,LC,K,,,,,,,,LC,,,,,Poaceae,,INN,,
infoflora:143100,Gefässpflanzen,Dorniger Wurmfarn,Dryopteris carthusiana (Vill.) H. P. Fuchs,www.infoflora.ch/flora/1015910,Uesslingen-Buch,TG,"Uesslingen-Buch. Buch, Tannholz. Torfmoor",488,2705000,1271000,1000,A,,,1984,11,10,,Naturmuseum Thurgau,Huber,6485037,LC,K,,,,,,,,LC,,,,,Dryopteridaceae,,INN,,
infoflora:146560,Gefässpflanzen,Kriechende Quecke,Elymus repens (L.) Gould,www.infoflora.ch/flora/1016450,Uesslingen-Buch,TG,"Uesslingen, Weizen-Acker",489-508,2705442,1271705,100,A,,,2012,7,10,,"Agroscope, Nina Richner",Richner Nina,5189047,LC,K,,,,,,,,LC,,,,,Poaceae,,INN,,
infoflora:146560,Gefässpflanzen,Kriechende Quecke,Elymus repens (L.) Gould,www.infoflora.ch/flora/1016450,Uesslingen-Buch,TG,"Uesslingen, Weizen-Acker",495,2705442,1271705,4,A,,,2012,7,10,,"Agroscope, Nina Richner",Richner Nina,5184318,LC,K,,,,,,,,LC,,,,,Poaceae,,INN,,
infoflora:150600,Gefässpflanzen,Acker-Schachtelhalm,Equisetum arvense L.,www.infoflora.ch/flora/1016920,Uesslingen-Buch,TG,"Uesslingen, Weizen-Acker",489-508,2705442,1271705,100,A,,,2012,7,10,,"Agroscope, Nina Richner",Richner Nina,5189050,LC,K,,,,,,,,LC,,,,,Equisetaceae,,INN,,
infoflora:177350,Gefässpflanzen,Bewimpertes Knopfkraut,Galinsoga quadriradiata Ruiz & Pav.,www.infoflora.ch/flora/1020360,Uesslingen-Buch,TG,"Uesslingen, Weizen-Acker",495,2705442,1271705,100,A,,,2012,7,10,,"Agroscope, Nina Richner",Richner Nina,5184314,,,,,,,,,,,,,,,Asteraceae,,NEO,1,
infoflora:242700,Gefässpflanzen,Italienisches Raygras,Lolium multiflorum Lam.,www.infoflora.ch/flora/1027300,Uesslingen-Buch,TG,"Uesslingen, Weizen-Acker",495,2705442,1271705,4,A,,,2012,7,10,,"Agroscope, Nina Richner",Richner Nina,5184319,,,,,,,,,,,,,,,Poaceae,,NEO,1,
infoflora:265900,Gefässpflanzen,Acker-Vergissmeinnicht,Myosotis arvensis Hill,www.infoflora.ch/flora/1029700,Uesslingen-Buch,TG,"Uesslingen, Weizen-Acker",495,2705442,1271705,100,A,,,2012,7,10,,"Agroscope, Nina Richner",Richner Nina,5184315,LC,K,L,,,,,,,LC,,,,,Boraginaceae,,INN,,
infoflora:307900,Gefässpflanzen,Gewöhnlicher Breit-Wegerich,Plantago major L. subsp. major,www.infoflora.ch/flora/1034360,Uesslingen-Buch,TG,"Uesslingen, Weizen-Acker",489-508,2705442,1271705,100,A,,,2012,7,10,,"Agroscope, Nina Richner",Richner Nina,5189051,LC,K,,,,,,,,LC,,,,,Plantaginaceae,,INN,,
infoflora:314300,Gefässpflanzen,Vogel-Knöterich,Polygonum aviculare aggr.,www.infoflora.ch/flora/1034980,Uesslingen-Buch,TG,"Uesslingen, Weizen-Acker",495,2705442,1271705,4,A,,,2012,7,10,,"Agroscope, Nina Richner",Richner Nina,5184947,LC,K,,,,,,,,LC,,,,,Polygonaceae,,INN,,
