Taxon ID,Gruppe,Trivialname,Taxon,Link zum Taxon,Gemeinde(n),Kanton(e),Fundort,Höhe,Koordx,Koordy,Radius,Räumliche Zusammenfassung,Anzahl,n Nachweise,Jahr,Monat,Tag,Fortpflanzungsnachweis,Herkunft,"Beobachter/in, Sammler/in",ID Beobachtung,Rote Liste,Priorität CH,UZL,WZL,Massnahmebedarf,Monitoring-Bedarf,NHV,SMARAGD,infoflora: Kantonaler Schutzstatus,infoflora: Rote Liste regional,Habitat,Substrat,swisslichens: Ecotyp,Ordnung,Familie,swissfungi: funktionelle Gruppe,Indigenat CH,Standortfremd,Einführung
infoflora:267800,Gefässpflanzen,Ähriges Tausendblatt,Myriophyllum spicatum L.,www.infoflora.ch/flora/1029900,Altikon,ZH,"Uesslingen-Buch. Uesslingen, Mittelwiide, Älikerbach. Bach","377","2703000","1270000","1000",A,,,"1991","6","30",,Naturmuseum Thurgau,Grädel,"6493368",NT,K,,,,,,,,NT,,,,,Haloragaceae,,INN,,
infoflora:334200,Gefässpflanzen,Gemeine Kuhschelle,Pulsatilla vulgaris Mill.,www.infoflora.ch/flora/1037100,Altikon,ZH,"Forenhof. sandiger; leicht bewaldeter Hügel am Rand eines kl.","390","2702900","1270000","50",A,1–10 / ca. 5,,"1993","4","20",,Kanton Zürich,de Marchi Romano,"3100687",EN,"3",Z,,"2","2",451.1/2,,Vollständig geschützt,EN,,,,,Ranunculaceae,,INN,,
infoflora:150400,Gefässpflanzen,Violette Stendelwurz,Epipactis purpurata Sm.,www.infoflora.ch/flora/1016870,Ellikon an der Thur,ZH,,,"2703500","1269500","707",B,1 bis 10,,"2021","8","8",,AGEO Einheimische Orchideen Schweiz,"Irniger Ruedi, Wollenberg Doris","11364650",LC,K,,,,,451.1/2,,Vollständig geschützt,LC,,,,,Orchidaceae,,INN,,
infoflora:150400,Gefässpflanzen,Violette Stendelwurz,Epipactis purpurata Sm.,www.infoflora.ch/flora/1016870,Ellikon an der Thur,ZH,,,"2703500","1269500","707",B,1 bis 10,,"2021","8","8",,AGEO Einheimische Orchideen Schweiz,"Irniger Ruedi, Wollenberg Doris","11364651",LC,K,,,,,451.1/2,,Vollständig geschützt,LC,,,,,Orchidaceae,,INN,,
infoflora:364000,Gefässpflanzen,Lavendel-Weide,Salix elaeagnos Scop.,www.infoflora.ch/flora/1040710,Altikon,ZH,"Uesslingen-Buch. Thur S, östlich Uesslingerbrücke. Flussdamm","380","2703000","1270000","1000",A,,,"1991","10","16",,Naturmuseum Thurgau,Grädel,"6494125",LC,K,,,,,,,Teilweise geschützt,LC,,,,,Salicaceae,,INN,,
infoflora:366400,Gefässpflanzen,Mandel-Weide,Salix triandra L.,www.infoflora.ch/flora/1041020,Altikon,ZH,"Uesslingen-Buch. Thur S, östlich Uesslingerbrücke. Flussdamm","380","2703000","1270000","1000",A,,,"1991","10","16",,Naturmuseum Thurgau,Grädel,"6480094",LC,K,,,,,,,Teilweise geschützt,LC,,,,,Salicaceae,,INN,,
infoflora:366500,Gefässpflanzen,Korb-Weide,Salix viminalis L.,www.infoflora.ch/flora/1041040,Altikon,ZH,"Uesslingen-Buch. Thur S, östlich Uesslingerbrücke. Flussdamm, Ufer","380","2703000","1270000","1000",A,,,"1991","10","16",,Naturmuseum Thurgau,Grädel,"6480960",LC,K,,,,,,,Teilweise geschützt,LC,,,,,Salicaceae,,INN,,
infoflora:403100,Gefässpflanzen,Ästiger Igelkolben,Sparganium erectum L.,www.infoflora.ch/flora/1044890,Uesslingen-Buch,TG,"Uesslingen-Buch. Uesslingen, Mittelwiide, Weidacker. Kiesgrube","376","2703100","1269950","50",A,,,"1991","9","29",,Naturmuseum Thurgau,Grädel,"6496996",NT,K,,,,,,,,NT,,,,,Typhaceae,,INN,,
infoflora:432100,Gefässpflanzen,Schmalblättriger Rohrkolben,Typha angustifolia L.,www.infoflora.ch/flora/1048230,Uesslingen-Buch,TG,"Uesslingen-Buch. Uesslingen, Mittelwiide, Weidacker. Kiesgrube","376","2703100","1269950","50",A,,,"1991","9","29",,Naturmuseum Thurgau,Grädel,"6492625",NT,K,,,,,,,Vollständig geschützt,NT,,,,,Typhaceae,,INN,,
infoflora:432200,Gefässpflanzen,Breitblättriger Rohrkolben,Typha latifolia L.,www.infoflora.ch/flora/1048250,Altikon,ZH,"Uesslingen-Buch. Uesslingen, Mittelwiide, Älikerbach. Teich","377","2703000","1270000","1000",A,,,"1991","6","30",,Naturmuseum Thurgau,Grädel,"6494057",LC,K,,,,,,,Vollständig geschützt,LC,,,,,Typhaceae,,INN,,
infoflora:432200,Gefässpflanzen,Breitblättriger Rohrkolben,Typha latifolia L.,www.infoflora.ch/flora/1048250,Uesslingen-Buch,TG,"Uesslingen-Buch. Uesslingen, Mittelwiide, Weidacker. Kiesgrube","376","2703100","1269950","50",A,,,"1991","9","29",,Naturmuseum Thurgau,Grädel,"6496492",LC,K,,,,,,,Vollständig geschützt,LC,,,,,Typhaceae,,INN,,
infoflora:300,Gefässpflanzen,Feld-Ahorn,Acer campestre L.,www.infoflora.ch/flora/1000070,Ellikon an der Thur,ZH,"Uesslingen-Buch. Uesslingen, Mittelwiide, Weidacker. Kiesgrube","376","2703000","1269000","1000",A,,,"1991","9","29",,Naturmuseum Thurgau,Grädel,"6492515",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
infoflora:800,Gefässpflanzen,Berg-Ahorn,Acer pseudoplatanus L.,www.infoflora.ch/flora/1000130,Altikon,ZH,"Uesslingen-Buch. Thur S, östlich Uesslingerbrücke. Flussdamm","380","2703000","1270000","1000",A,,,"1991","10","16",,Naturmuseum Thurgau,Grädel,"6480096",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
infoflora:10400,Gefässpflanzen,Kriechender Günsel,Ajuga reptans L.,www.infoflora.ch/flora/1001230,Altikon,ZH,Bachufer,379-380,"2702515","1269978","10",A,,,"2017","6","14",,"Info Flora, Jasmin Ducry",Ducry Jasmin,"8511188",LC,K,,,,,,,,LC,,,,,Lamiaceae,,INN,,
infoflora:21900,Gefässpflanzen,Gemeiner Froschlöffel,Alisma plantago-aquatica L.,www.infoflora.ch/flora/1002510,Uesslingen-Buch,TG,"Uesslingen-Buch. Uesslingen, Mittelwiide, Weidacker. Kiesgrube","376","2703100","1269950","50",A,,,"1991","9","29",,Naturmuseum Thurgau,Grädel,"6496498",LC,K,,,,,,,,LC,,,,,Alismataceae,,INN,,
infoflora:25200,Gefässpflanzen,Schwarz-Erle,Alnus glutinosa (L.) Gaertn.,www.infoflora.ch/flora/1002840,Uesslingen-Buch,TG,"Uesslingen-Buch. Uesslingen, Mittelwiide, Weidacker. Kiesgrube","376","2703100","1269950","50",A,,,"1991","9","29",,Naturmuseum Thurgau,Grädel,"6496494",LC,K,,,,,,,,LC,,,,,Betulaceae,,INN,,
infoflora:27600,Gefässpflanzen,Bläulicher Amarant,Amaranthus blitum aggr.,www.infoflora.ch/flora/1003085,Altikon,ZH,"Uesslingen-Buch. Uesslingen, Mittelwiide, Älikerbach. Aue","377","2703000","1270000","1000",A,,,"1990","9","15",,Naturmuseum Thurgau,Grädel,"6483595",,,,,,,,,,,,,,,Amaranthaceae,,INN,,
infoflora:29000,Gefässpflanzen,Aufrechtes Traubenkraut,Ambrosia artemisiifolia L.,www.infoflora.ch/flora/1003230,Altikon,ZH,,406-407,"2702438","1269587","25",A,,,"2006","7","31",,Kanton Zürich (AWEL SBS),?,"4717337",,,,,,,,,,,,,,,Asteraceae,,NLV,"1",
infoflora:29000,Gefässpflanzen,Aufrechtes Traubenkraut,Ambrosia artemisiifolia L.,www.infoflora.ch/flora/1003230,Altikon,ZH,,406-407,"2702427","1269595","25",A,,,"2006","7","31",,Kanton Zürich (AWEL SBS),?,"3401393",,,,,,,,,,,TypoCH 8.2 : Feldkulturen (Äcker),,,,Asteraceae,,NLV,"1",
infoflora:29000,Gefässpflanzen,Aufrechtes Traubenkraut,Ambrosia artemisiifolia L.,www.infoflora.ch/flora/1003230,Altikon,ZH,,406-407,"2702428","1269595","25",A,1–10 (Individuen),,"2006","7","31",,Kanton Zürich (AWEL SBS),GIS-ZH AWEL NEO,"8595108",,,,,,,,,,,,,,,Asteraceae,,NLV,"1",
infoflora:29700,Gefässpflanzen,Acker-Gauchheil,Anagallis arvensis L.,www.infoflora.ch/flora/1003380,Altikon,ZH,"Uesslingen-Buch. Uesslingen, Mittelwiide, Älikerbach. Aue","377","2703000","1270000","1000",A,,,"1990","9","15",,Naturmuseum Thurgau,Grädel,"6485095",LC,K,L,,,,,,,LC,,,,,Primulaceae,,INN,,
infoflora:29700,Gefässpflanzen,Acker-Gauchheil,Anagallis arvensis L.,www.infoflora.ch/flora/1003380,Altikon,ZH,"Uesslingen-Buch. Thur S, östlich Uesslingerbrücke. Wegrand","380","2703000","1270000","1000",A,,,"1991","10","16",,Naturmuseum Thurgau,Grädel,"6494128",LC,K,L,,,,,,,LC,,,,,Primulaceae,,INN,,
infoflora:33700,Gefässpflanzen,Gelbes Windröschen,Anemone ranunculoides L.,www.infoflora.ch/flora/1003780,Ellikon an der Thur,ZH,,"380","2703718","1269742","4",A,,,"2020","4","3",,"Info Flora, Sabine Oertli",Oertli Sabine,"11379392",LC,K,,,,,,,,LC,,,,,Ranunculaceae,,INN,,
infoflora:34900,Gefässpflanzen,Färber-Hundskamille,Anthemis tinctoria L.,www.infoflora.ch/flora/1003900,Uesslingen-Buch,TG,"Uesslingen-Buch. Uesslingen, Mittelwiide, Weidacker. Kiesgrube","376","2703100","1269950","50",A,,,"1991","9","29",,Naturmuseum Thurgau,Grädel,"6497304",LC,K,,,,,,,,NE,,,,,Asteraceae,,INN,"1",
infoflora:45900,Gefässpflanzen,Französisches Raygras,Arrhenatherum elatius (L.) J. Presl & C. Presl,www.infoflora.ch/flora/1004930,Altikon,ZH,Bachufer,379-380,"2702515","1269978","10",A,,,"2017","6","14",,"Info Flora, Jasmin Ducry",Ducry Jasmin,"8511201",LC,K,,,,,,,,LC,,,,,Poaceae,,INN,,
infoflora:45900,Gefässpflanzen,Französisches Raygras,Arrhenatherum elatius (L.) J. Presl & C. Presl,www.infoflora.ch/flora/1004930,Altikon,ZH,Bachufer,379-380,"2702515","1269978","10",A,,,"2017","6","9",,"Info Flora, Jasmin Ducry",Ducry Jasmin,"8511171",LC,K,,,,,,,,LC,,,,,Poaceae,,INN,,
infoflora:48000,Gefässpflanzen,Gemeiner Beifuss,Artemisia vulgaris L.,www.infoflora.ch/flora/1005160,Altikon,ZH,"Uesslingen-Buch. Uesslingen, Mittelwiide, Älikerbach. Aue","377","2703000","1270000","1000",A,,,"1990","9","15",,Naturmuseum Thurgau,Grädel,"6483597",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
infoflora:48000,Gefässpflanzen,Gemeiner Beifuss,Artemisia vulgaris L.,www.infoflora.ch/flora/1005160,Altikon,ZH,"Uesslingen-Buch. Thur S, östlich Uesslingerbrücke. Flussdamm","380","2703000","1270000","1000",A,,,"1991","6","30",,Naturmuseum Thurgau,Grädel,"6483713",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
infoflora:64000,Gefässpflanzen,Fieder-Zwenke,Brachypodium pinnatum aggr.,www.infoflora.ch/flora/1007070,Altikon,ZH,Bachufer,379-380,"2702515","1269978","10",A,,,"2017","6","9",,"Info Flora, Jasmin Ducry",Ducry Jasmin,"8511165",LC,K,,,,,,,,LC,,,,,Poaceae,,INN,,
infoflora:65700,Gefässpflanzen,Gewöhnliche Aufrechte Trespe,Bromus erectus Huds. subsp. erectus,www.infoflora.ch/flora/1007300,Altikon,ZH,Bachufer,379-380,"2702515","1269978","10",A,,,"2017","6","14",,"Info Flora, Jasmin Ducry",Ducry Jasmin,"8511177",LC,K,L,,,,,,,LC,,,,,Poaceae,,INN,,
infoflora:66100,Gefässpflanzen,Grannenlose Trespe,Bromus inermis Leyss.,www.infoflora.ch/flora/1007360,Altikon,ZH,"Uesslingen-Buch. Thur S, östlich Uesslingerbrücke. Flussdamm","380","2703000","1270000","1000",A,,,"1990","9","15",,Naturmuseum Thurgau,Grädel,"6486160",,,,,,,,,,,,,,,Poaceae,,NEO,"1",
infoflora:66100,Gefässpflanzen,Grannenlose Trespe,Bromus inermis Leyss.,www.infoflora.ch/flora/1007360,Altikon,ZH,"Uesslingen-Buch. Thur S, östlich Uesslingerbrücke. Aue","380","2703000","1270000","1000",A,,,"1991","10","16",,Naturmuseum Thurgau,Grädel,"6478874",,,,,,,,,,,,,,,Poaceae,,NEO,"1",
infoflora:66100,Gefässpflanzen,Grannenlose Trespe,Bromus inermis Leyss.,www.infoflora.ch/flora/1007360,Altikon,ZH,"Uesslingen-Buch. Thur S, östlich Uesslingerbrücke. Flussdamm","380","2703000","1270000","1000",A,,,"1991","6","30",,Naturmuseum Thurgau,Grädel,"6491795",,,,,,,,,,,,,,,Poaceae,,NEO,"1",
infoflora:67200,Gefässpflanzen,Taube Trespe,Bromus sterilis L.,www.infoflora.ch/flora/1007540,Altikon,ZH,"Uesslingen-Buch. Uesslingen, Mittelwiide, Älikerbach. Acker, Waldrand","377","2703000","1270000","1000",A,,,"1991","6","30",,Naturmuseum Thurgau,Grädel,"6494056",LC,K,,,,,,,,LC,,,,,Poaceae,,INN,,
infoflora:73900,Gefässpflanzen,Echte Zaunwinde,Calystegia sepium (L.) R. Br.,www.infoflora.ch/flora/1008200,Altikon,ZH,Bachufer,379-380,"2702515","1269978","10",A,,,"2017","6","9",,"Info Flora, Jasmin Ducry",Ducry Jasmin,"8511164",LC,K,,,,,,,,LC,,,,,Convolvulaceae,,INN,,
infoflora:83000,Gefässpflanzen,Scharfkantige Segge,Carex acutiformis Ehrh.,www.infoflora.ch/flora/1009290,Uesslingen-Buch,TG,"Uesslingen-Buch. Uesslingen, Mittelwiide, Weidacker. Kiesgrube / Kanal","376","2703100","1269950","50",A,,,"1991","9","29",,Naturmuseum Thurgau,Grädel,"6482446",LC,K,,,,,,,,LC,,,,,Cyperaceae,,INN,,
infoflora:83000,Gefässpflanzen,Scharfkantige Segge,Carex acutiformis Ehrh.,www.infoflora.ch/flora/1009290,Altikon,ZH,Bachufer,379-380,"2702515","1269978","10",A,,,"2017","6","14",,"Info Flora, Jasmin Ducry",Ducry Jasmin,"8511190",LC,K,,,,,,,,LC,,,,,Cyperaceae,,INN,,
infoflora:88600,Gefässpflanzen,Behaarte Segge,Carex hirta L.,www.infoflora.ch/flora/1009880,Uesslingen-Buch,TG,"Uesslingen-Buch. Uesslingen, Mittelwiide, Weidacker. Kiesgrube","376","2703100","1269950","50",A,,,"1991","9","29",,Naturmuseum Thurgau,Grädel,"6482447",LC,K,,,,,,,,LC,,,,,Cyperaceae,,INN,,
infoflora:88600,Gefässpflanzen,Behaarte Segge,Carex hirta L.,www.infoflora.ch/flora/1009880,Altikon,ZH,Bachufer,379-380,"2702515","1269978","10",A,,,"2017","6","14",,"Info Flora, Jasmin Ducry",Ducry Jasmin,"8511180",LC,K,,,,,,,,LC,,,,,Cyperaceae,,INN,,
infoflora:108200,Gefässpflanzen,Schöllkraut,Chelidonium majus L.,www.infoflora.ch/flora/1011840,Altikon,ZH,"Uesslingen-Buch. Uesslingen, Mittelwiide, Älikerbach. Waldrand","377","2703000","1270000","1000",A,,,"1991","6","30",,Naturmuseum Thurgau,Grädel,"6481532",LC,K,L,,,,,,,LC,,,,,Papaveraceae,,INN,,
infoflora:118800,Gefässpflanzen,Maiglöckchen,Convallaria majalis L.,www.infoflora.ch/flora/1013020,Uesslingen-Buch,TG,"Uesslingen-Buch. Uesslingen, Mittelwiide, Weidacker. Kiesgrube","376","2703100","1269950","50",A,,,"1991","9","29",,Naturmuseum Thurgau,Grädel,"6491983",LC,K,,,,,,,,LC,,,,,Asparagaceae,,INN,,
infoflora:131800,Gefässpflanzen,Wiesen-Knäuelgras,Dactylis glomerata L.,www.infoflora.ch/flora/1014610,Altikon,ZH,Bachufer,379-380,"2702515","1269978","10",A,,,"2017","6","14",,"Info Flora, Jasmin Ducry",Ducry Jasmin,"8511198",LC,K,,,,,,,,LC,,,,,Poaceae,,INN,,
infoflora:137500,Gefässpflanzen,Fadenhirse,Digitaria ischaemum aggr.,www.infoflora.ch/flora/1015377,Altikon,ZH,"Uesslingen-Buch. Thur S, östlich Uesslingerbrücke. Flussdamm","380","2703000","1270000","1000",A,,,"1990","9","15",,Naturmuseum Thurgau,Grädel,"6489712",LC,K,,,,,,,,LC,,,,,Poaceae,,INN,,
infoflora:144100,Gefässpflanzen,Hühnerhirse,Echinochloa crus-galli (L.) P. Beauv.,www.infoflora.ch/flora/1016030,Altikon,ZH,"Uesslingen-Buch. Uesslingen, Mittelwiide, Älikerbach. Aue","377","2703000","1270000","1000",A,,,"1990","9","15",,Naturmuseum Thurgau,Grädel,"6493610",LC,K,,,,,,,,LC,,,,,Poaceae,,INN,,
infoflora:146560,Gefässpflanzen,Kriechende Quecke,Elymus repens (L.) Gould,www.infoflora.ch/flora/1016450,Altikon,ZH,Bachufer,379-380,"2702515","1269978","10",A,,,"2017","6","9",,"Info Flora, Jasmin Ducry",Ducry Jasmin,"8511162",LC,K,,,,,,,,LC,,,,,Poaceae,,INN,,
infoflora:147700,Gefässpflanzen,Wald-Weidenröschen,Epilobium angustifolium L.,www.infoflora.ch/flora/1016540,Altikon,ZH,"Uesslingen-Buch. Thur S, östlich Uesslingerbrücke. Flussdamm","380","2703000","1270000","1000",A,,,"1990","9","15",,Naturmuseum Thurgau,Grädel,"6485555",LC,K,,,,,,,,LC,,,,,Onagraceae,,INN,,
infoflora:148300,Gefässpflanzen,Zottiges Weidenröschen,Epilobium hirsutum L.,www.infoflora.ch/flora/1016600,Altikon,ZH,Bachufer,379-380,"2702515","1269978","10",A,,,"2017","6","14",,"Info Flora, Jasmin Ducry",Ducry Jasmin,"8511176",LC,K,L,,,,,,,LC,,,,,Onagraceae,,INN,,
infoflora:150600,Gefässpflanzen,Acker-Schachtelhalm,Equisetum arvense L.,www.infoflora.ch/flora/1016920,Altikon,ZH,Bachufer,379-380,"2702515","1269978","10",A,,,"2017","6","14",,"Info Flora, Jasmin Ducry",Ducry Jasmin,"8511186",LC,K,,,,,,,,LC,,,,,Equisetaceae,,INN,,
infoflora:151100,Gefässpflanzen,Sumpf-Schachtelhalm,Equisetum palustre L.,www.infoflora.ch/flora/1016950,Uesslingen-Buch,TG,"Uesslingen-Buch. Thur S, Kanal. Kanal","380","2703100","1269950","50",A,,,"1991","9","29",,Naturmuseum Thurgau,Grädel,"6483639",LC,K,,,,,,,,LC,,,,,Equisetaceae,,INN,,
infoflora:151100,Gefässpflanzen,Sumpf-Schachtelhalm,Equisetum palustre L.,www.infoflora.ch/flora/1016950,Uesslingen-Buch,TG,"Uesslingen-Buch. Uesslingen, Mittelwiide, Weidacker. Kiesgrube","376","2703100","1269950","50",A,,,"1991","9","29",,Naturmuseum Thurgau,Grädel,"6490830",LC,K,,,,,,,,LC,,,,,Equisetaceae,,INN,,
infoflora:151500,Gefässpflanzen,Riesen-Schachtelhalm,Equisetum telmateia Ehrh.,www.infoflora.ch/flora/1016990,Altikon,ZH,Bachufer,379-380,"2702515","1269978","10",A,,,"2017","6","9",,"Info Flora, Jasmin Ducry",Ducry Jasmin,"8511163",LC,K,,,,,,,,LC,,,,,Equisetaceae,,INN,,
infoflora:156000,Gefässpflanzen,Gemeiner Reiherschnabel,Erodium cicutarium (L.) L'Hér.,www.infoflora.ch/flora/1017710,Altikon,ZH,"Uesslingen-Buch. Thur S, östlich Uesslingerbrücke. Wegrand","380","2703000","1270000","1000",A,,,"1991","10","16",,Naturmuseum Thurgau,Grädel,"6482980",LC,K,L,,,,,,,LC,,,,,Geraniaceae,,INN,,
infoflora:159000,Gefässpflanzen,Gemeines Pfaffenhütchen,Euonymus europaeus L.,www.infoflora.ch/flora/1018060,Altikon,ZH,"Uesslingen-Buch. Thur S, östlich Uesslingerbrücke. Flussdamm","380","2703000","1270000","1000",A,,,"1991","10","16",,Naturmuseum Thurgau,Grädel,"6480097",LC,K,L,,,,,,,LC,,,,,Celastraceae,,INN,,
infoflora:159000,Gefässpflanzen,Gemeines Pfaffenhütchen,Euonymus europaeus L.,www.infoflora.ch/flora/1018060,Altikon,ZH,Bachufer,379-380,"2702515","1269978","10",A,,,"2017","6","9",,"Info Flora, Jasmin Ducry",Ducry Jasmin,"8511160",LC,K,L,,,,,,,LC,,,,,Celastraceae,,INN,,
infoflora:166100,Gefässpflanzen,Rohr-Schwingel,Festuca arundinacea Schreb.,www.infoflora.ch/flora/1019020,Altikon,ZH,"Uesslingen-Buch. Thur S, östlich Uesslingerbrücke. Flussdamm","380","2703000","1270000","1000",A,,,"1991","6","30",,Naturmuseum Thurgau,Grädel,"6483714",LC,K,,,,,,,,LC,,,,,Poaceae,,INN,,
infoflora:166100,Gefässpflanzen,Rohr-Schwingel,Festuca arundinacea Schreb.,www.infoflora.ch/flora/1019020,Altikon,ZH,Bachufer,379-380,"2702515","1269978","10",A,,,"2017","6","14",,"Info Flora, Jasmin Ducry",Ducry Jasmin,"8511183",LC,K,,,,,,,,LC,,,,,Poaceae,,INN,,
infoflora:170200,Gefässpflanzen,Rot-Schwingel,Festuca rubra aggr.,www.infoflora.ch/flora/1019470,Altikon,ZH,Bachufer,379-380,"2702515","1269978","10",A,,,"2017","6","14",,"Info Flora, Jasmin Ducry",Ducry Jasmin,"8511199",LC,K,,,,,,,,LC,,,,,Poaceae,,INN,,
infoflora:173100,Gefässpflanzen,Moor-Geissbart,Filipendula ulmaria (L.) Maxim.,www.infoflora.ch/flora/1019770,Altikon,ZH,Bachufer,379-380,"2702515","1269978","10",A,,,"2017","6","14",,"Info Flora, Jasmin Ducry",Ducry Jasmin,"8511203",LC,K,L,,,,,,,LC,,,,,Rosaceae,,INN,,
infoflora:173100,Gefässpflanzen,Moor-Geissbart,Filipendula ulmaria (L.) Maxim.,www.infoflora.ch/flora/1019770,Altikon,ZH,Bachufer,379-380,"2702515","1269978","10",A,,,"2017","6","9",,"Info Flora, Jasmin Ducry",Ducry Jasmin,"8511172",LC,K,L,,,,,,,LC,,,,,Rosaceae,,INN,,
infoflora:177350,Gefässpflanzen,Bewimpertes Knopfkraut,Galinsoga quadriradiata Ruiz & Pav.,www.infoflora.ch/flora/1020360,Altikon,ZH,"Uesslingen-Buch. Uesslingen, Mittelwiide, Älikerbach. Aue","377","2703000","1270000","1000",A,,,"1990","9","15",,Naturmuseum Thurgau,Grädel,"6485094",,,,,,,,,,,,,,,Asteraceae,,NEO,"1",
infoflora:177400,Gefässpflanzen,Weisses Wiesen-Labkraut,Galium album Mill.,www.infoflora.ch/flora/1020380,Altikon,ZH,Bachufer,379-380,"2702515","1269978","10",A,,,"2017","6","9",,"Info Flora, Jasmin Ducry",Ducry Jasmin,"8511170",LC,K,,,,,,,,LC,,,,,Rubiaceae,,INN,,
